"","Barri","Any","all","violence","property_vh","property_personal","damage","other","TOTAL.x","all_rate","violence_rate","property_vh_rate","property_personal_rate","damage_rate","other_rate","sample.r","TOTAL.y","violence.r","violence.r.w","violence.r.wo","property_personal.r","property_personal.r.w","property_personal.r.wo","property_vh.r","property_vh.r.w","property_vh.r.wo","damage.r","damage.r.w","damage.r.wo","sample.f","violence.f","violence.f.w","violence.f.w2","violence.f.wo","property_personal.f","property_personal.f.w","property_personal.f.w2","property_personal.f.wo","property_vh.f","property_vh.f.w","property_vh.f.w2","property_vh.f.wo","sample.p","violence.p","violence.p.w","violence.p.w2","violence.p.wo","property_personal.p","property_personal.p.w","property_personal.p.w2","property_personal.p.wo","property_vh.p","property_vh.p.w","property_vh.p.w2","property_vh.p.wo"
"382","ciutat meridiana","2017",482,121,75,130,69,87,10864,44.3667157584683,11.1377025036819,6.90353460972018,11.9661266568483,6.35125184094256,8.0081001472754,16,10864,5,325.36952822584,4.88474816011143,5,266.760556034158,4.00485608588919,2,150.388526946587,2.25777159990935,NA,NA,NA,7,1,375.743960707569,113.571529642434,7.41124674643295,2,751.487921415139,227.143059284868,14.8224934928659,2,751.487921415139,227.143059284868,14.8224934928659,1,0,0,0,0,0,0,0,0,1,75.1942634732934,75.1942634732934,1.12888579995468
"383","ciutat meridiana","2018",523,129,56,180,72,86,10864,48.140648011782,11.8740795287187,5.15463917525773,16.5684830633284,6.62739322533137,7.9160530191458,42,10864,6,167.77257972518,6.92346940612504,10,234.895630618839,9.69343569065893,1,22.0590162044797,0.910309205897071,NA,NA,NA,10,5,1341.11183016496,768.354711159481,52.7569404755153,4,1072.88946413196,614.683768927585,42.2055523804123,1,268.222366032991,153.670942231896,10.5513880951031,3,2,44.1180324089594,11.0295081022398,1.82061841179414,0,0,0,0,1,22.0590162044797,5.51475405111992,0.910309205897071
"384","ciutat meridiana","2019",608,150,65,199,66,128,10864,55.9646539027982,13.8070692194404,5.98306332842415,18.3173784977909,6.07511045655376,11.7820324005891,7,10864,2,286.699606546294,1.97610748866125,9,934.589843795908,6.44175976172338,4,519.499709284871,3.58070692262848,NA,NA,NA,3,0,0,0,0,0,0,0,0,1,378.382140924079,73.401919738407,2.6080390945183,0,0,0,0,0,0,0,0,0,0,0,0,0
"385","ciutat meridiana","2020",489.45558739255,85.7593123209169,58.567335243553,184.068767908309,61.7048710601719,99.3553008595988,10864,45.0529811664718,7.89389840951003,5.3909550113727,16.9430014643142,5.67975617269624,9.14537010857869,31,10864,10,324.580065596817,8.97887078201073,17,547.813911315934,15.1541972032366,4,126.029280362251,3.48635280802515,NA,NA,NA,6,3,610.87554135036,327.428176141178,16.8986734893602,1,203.62518045012,109.142725380393,5.63289116312007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"386","vallbona","2014",62,9,3,23,11,16,1407,44.0653873489694,6.39658848614072,2.13219616204691,16.3468372423596,7.818052594172,11.3717128642502,10,1407,0,0,0,2,46.9293392438864,0.196954252946226,1,249.365511784773,1.04654356689076,1,249.365511784773,1.04654356689076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387","vallbona","2015",56,12,5,20,8,11,1407,39.8009950248756,8.52878464818763,3.55366027007818,14.2146410803127,5.68585643212509,7.818052594172,1,1407,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"388","vallbona","2016",83,18,7,35,12,11,1407,58.9907604832978,12.7931769722814,4.97512437810945,24.8756218905473,8.52878464818763,7.818052594172,7,1407,0,0,0,2,261.474275781286,0.196954252946226,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"389","vallbona","2017",67,14,4,21,12,16,1407,47.6190476190476,9.9502487562189,2.84292821606254,14.9253731343284,8.52878464818763,11.3717128642502,1,1407,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"390","vallbona","2018",84,13,15,31,10,15,1407,59.7014925373134,9.23951670220327,10.6609808102345,22.0326936744847,7.10732054015636,10.6609808102345,4,1407,1,202.062797268524,0.910309205897071,1,376.626054785375,1.6967307663083,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"391","vallbona","2019",72,14,5,27,7,19,1407,51.1727078891258,9.9502487562189,3.55366027007818,19.1897654584222,4.97512437810945,13.5039090262971,1,1407,0,0,0,1,1000,1.26492512198021,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"392","vallbona","2020",90.9885386819484,16.7335243553009,10.458452722063,27.1919770773639,16.7335243553009,19.8710601719198,1407,64.6684709893023,11.8930521359637,7.43315758497728,19.3262097209409,11.8930521359637,14.1229994114568,4,1407,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"393","la trinitat vella","2014",713,151,107,236,94,125,10337,68.9755248137757,14.6077198413466,10.3511657153913,22.8306084937603,9.09354745090452,12.092483312373,100,10337,28,297.562076287196,14.5768637119431,24,228.768396475926,11.2068237278018,29,281.155073593487,13.7731233792642,6,110.017186554069,5.38948226998604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394","la trinitat vella","2015",618,136,87,210,86,99,10337,59.7852374963723,13.1566218438619,8.41636838541163,20.3153719647867,8.31962851891264,9.57724678339944,24,10337,13,512.004775992913,10.9974861022712,8,336.355916593043,7.22467776003694,8,317.595028590228,6.82170768094517,NA,NA,NA,8,5,1534.14896941828,569.905206231287,34.851212067386,0,0,0,0,3,920.489381650969,341.943123738772,20.9107272404316,2,0,0,0,0,0,0,0,0,2,87.0137171652677,43.5068585826338,1.86899066200359
"395","la trinitat vella","2016",558,123,80,188,70,97,10337,53.9808455064332,11.8990035793751,7.73918931991874,18.187094901809,6.7717906549289,9.38376705040147,54,10337,13,224.940794107964,1.84530710221016,14,268.098483632708,2.19935222466476,16,303.765088942874,2.49194406133706,NA,NA,NA,15,5,1863.00948558084,1074.97982340046,16.0805890286021,1,372.601897116168,214.995964680092,3.21611780572043,6,2235.61138269701,1289.97578808055,19.2967068343226,5,2,30.1528093420397,30.1528093420397,0.247359281588331,0,0,0,0,1,15.7313186714309,15.7313186714309,0.129052243220897
"396","la trinitat vella","2017",606,104,80,211,93,118,10337,58.6243590983844,10.0609461158944,7.73918931991874,20.4121118312857,8.99680758440553,11.4153042468801,19,10337,1,63.6492343378745,1.16725961319977,8,443.97499205514,8.14203160317166,7,399.98452288903,7.33529294311593,NA,NA,NA,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"397","la trinitat vella","2018",600,141,39,209,62,149,10337,58.0439198993905,13.6403211763568,3.77285479346039,20.2186320982877,5.99787172293702,14.4142401083487,26,10337,5,207.230610327433,4.60378468731887,18,701.420664719182,15.5825903832495,6,250.5008595539,5.56506598881444,NA,NA,NA,6,1,258.761929813398,175.872798960506,4.90529129541691,2,517.523859626795,351.745597921012,9.81058259083381,2,517.523859626795,351.745597921012,9.81058259083381,2,0,0,0,0,0,0,0,0,1,37.928479019843,37.928479019843,0.842609837653568
"398","la trinitat vella","2019",756,133,102,289,78,154,10337,73.1353390732321,12.8664022443649,9.86746638289639,27.9578214182064,7.54570958692077,14.8979394408436,4,10337,0,0,0,1,266.631920755899,1.52001334729166,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"399","la trinitat vella","2020",687.120343839542,158.968481375358,80.5300859598854,223.810888252149,74.2550143266476,149.555873925501,10337,66.4719303317734,15.3785896657984,7.79046976491104,21.651435450532,7.18342017284005,14.4680152776919,15,10337,1,71.3111252629807,0.968464642475179,2,136.12259862134,1.84865858336195,3,206.933415172721,2.81032861565927,NA,NA,NA,3,0,0,0,0,0,0,0,0,1,206.933415172721,138.872115862051,2.81032861565927,1,0,0,0,0,0,0,0,0,1,70.8108165513807,70.8108165513807,0.961670032297314
"400","baró de viver","2014",220,67,29,73,31,20,2604,84.4854070660522,25.7296466973886,11.136712749616,28.0337941628264,11.9047619047619,7.68049155145929,16,2604,6,226.328496345532,1.81372747584911,2,41.95524175171,0.336216499246275,4,268.838823301584,2.15439225846583,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401","baró de viver","2015",233,55,50,75,31,22,2604,89.4777265745008,21.1213517665131,19.2012288786482,28.8018433179723,11.9047619047619,8.44854070660522,4,2604,1,233.484109373458,0.892542298842783,0,0,0,2,433.809613569717,1.65832882929218,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"402","baró de viver","2016",199,53,48,55,35,8,2604,76.42089093702,20.3533026113671,18.4331797235023,21.1213517665131,13.4408602150538,3.07219662058372,9,2604,5,602.714605290067,0.921185177006329,2,219.980303302074,0.336216499246275,2,324.565224643402,0.496063429173646,NA,NA,NA,3,1,486.847836965103,216.376816428935,0.74409514376047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"403","baró de viver","2017",209,46,39,74,31,19,2604,80.2611367127496,17.6651305683564,14.9769585253456,28.4178187403994,11.9047619047619,7.29646697388633,3,2604,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"404","baró de viver","2018",261,55,57,99,32,18,2604,100.230414746544,21.1213517665131,21.889400921659,38.0184331797235,12.2887864823349,6.91244239631336,3,2604,0,0,0,1,317.228297026942,0.842609837653568,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"405","baró de viver","2019",229,49,48,93,28,11,2604,87.9416282642089,18.8172043010753,18.4331797235023,35.7142857142857,10.752688172043,4.22427035330261,0,2604,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"406","baró de viver","2020",176.747851002865,49.1547277936963,30.3295128939828,62.7507163323782,26.1461318051576,8.36676217765043,2604,67.8755188183046,18.8766235766883,11.6472783771055,24.0978173319425,10.0407572216427,3.21304231092566,4,2604,0,0,0,1,231.19689887708,0.846068582421853,1,273.967978339308,1.0025900009401,NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"407","el bon pastor","2014",2360,239,355,1399,201,166,13126,179.795825079994,18.2081365229316,27.0455584336432,106.582355630047,15.3131190004571,12.6466554929148,154,13126,21,142.816023493918,10.4529724325667,17,116.818508260832,8.55016556679338,50,325.546254354967,23.8273405115691,6,74.186906153982,5.42987870627846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408","el bon pastor","2015",2382,249,428,1392,199,114,13126,181.471887856163,18.9699832393722,32.6070394636599,106.049062928539,15.160749657169,8.68505256742344,37,13126,4,119.896542907135,4.07287665888231,4,94.5460224377217,3.21172136109894,13,345.65678942057,11.7419354676945,NA,NA,NA,22,2,1054.06979563952,538.418971928451,39.699591572064,0,0,0,0,20,10540.6979563952,5384.18971928451,396.99591572064,3,0,0,0,0,0,0,0,0,3,79.0506143950886,79.0506143950886,2.68534350059983
"409","el bon pastor","2016",2808,271,565,1616,233,123,13126,213.926557976535,20.6460460155417,43.0443394788968,123.114429376809,17.7510284930672,9.37071461222002,88,13126,12,130.296466226801,1.81343279283179,8,71.1180222428725,0.989802390128354,29,350.358949449907,4.87620598312029,NA,NA,NA,42,13,8285.67219732984,2849.50239213381,110.992830499876,3,1912.07819938381,657.577475107802,25.613730115356,9,5736.23459815142,1972.73242532341,76.8411903460681,6,2,23.8116573791197,23.8116573791197,0.331404539151568,0,0,0,0,1,14.9913923618207,14.9913923618207,0.208646353246545
"410","el bon pastor","2017",3108,272,521,1931,233,151,13126,236.781959469755,20.7222306871857,39.692213926558,147.11260094469,17.7510284930672,11.5038854182538,30,13126,3,96.5985583577461,3.02513290645832,10,303.70924592397,9.5111236591925,8,295.806069529504,9.26362349580598,NA,NA,NA,18,2,1204.68174271728,697.838371362739,37.3350704794058,7,4216.38609951046,2442.43429976959,130.67274667792,3,1807.02261407591,1046.75755704411,56.0026057191087,4,0,0,0,0,3,102.317911924299,88.3867768213538,3.51437424878299,1,18.5748468039272,4.6437117009818,0.909264137222785
"411","el bon pastor","2018",3552,286,618,2255,200,193,13126,270.60795367972,21.7888160902027,47.0821270760323,171.796434557367,15.236934328813,14.7036416273046,35,13126,10,357.589287816811,11.7727553183251,9,233.681632988959,7.69339793247667,11,312.749199289579,10.2965047463181,NA,NA,NA,25,2,1491.41439789024,764.169566586936,52.5050650083259,11,8202.77918839634,4202.93261622815,288.777857545792,5,3728.53599472561,1910.42391646734,131.262662520815,8,2,20.370059184815,6.79001972827166,0.722615031687442,4,123.72623149784,91.0531395928448,5.15871982306415,1,28.2596149955761,28.2596149955761,0.930378912534492
"412","el bon pastor","2019",3626,346,516,2375,229,160,13126,276.24561938138,26.3598963888466,39.3112905683377,180.938595154655,17.4462898064909,12.1895474630504,6,13126,1,159.870997016927,1.00218596680813,2,371.69429083201,2.3300461569968,5,739.785300452814,4.63750436538681,NA,NA,NA,8,1,1080.92555582787,406.418404418295,7.95929798351465,1,1080.92555582787,406.418404418295,7.95929798351465,0,0,0,0,1,1,159.870997016927,159.870997016927,1.00218596680813,0,0,0,0,0,0,0,0
"413","el bon pastor","2020",2565.45845272206,259.369627507163,295.974212034384,1722.50716332378,157.922636103152,129.684813753582,13126,195.448609837122,19.7599899060767,22.5486981589505,131.228642642373,12.0312841766838,9.87999495303837,23,13126,6,277.506716254993,6.08447731545089,5,197.516920982284,4.33065996150567,6,250.378924158676,5.4896865375706,NA,NA,NA,22,7,5914.9826002103,1994.81405557135,155.263551479118,10,8449.97514315757,2849.73436510193,221.805073541597,1,844.997514315757,284.973436510193,22.1805073541597,7,0,0,0,0,6,201.672722940438,176.474952693352,6.19534244908004,0,0,0,0
"414","sant andreu","2014",3142,576,271,1536,352,407,57961,54.2088645813564,9.93771674056693,4.67555770259312,26.5005779748452,6.07304911923535,7.02196304411587,508,57961,42,76.6608633245121,35.7880525724403,60,113.332543044043,52.9077136981797,68,134.30672303318,62.6992164749956,63,120.513904694026,56.2602320122948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415","sant andreu","2015",3113,505,295,1652,411,250,57961,53.7085281482376,8.71275512844844,5.08962923345008,28.5019237073204,7.09097496592536,4.31324511309329,203,57961,22,96.7768285264862,17.4654222394896,31,151.897997441656,27.4132011044912,37,174.241494893535,31.4455570232142,NA,NA,NA,28,7,1079.20678162809,705.832138182919,190.709366715598,11,1695.89637112985,1109.16478857316,299.686147695939,10,1541.72397375441,1008.3316259756,272.441952450854,11,5,27.9844763742952,23.0378014481826,4.97954465590375,3,19.4441411972631,19.4441411972631,3.16010150111204,3,17.0709609856066,17.0709609856066,3.08081537891968
"416","sant andreu","2016",2684,423,261,1427,390,183,57961,46.3069995341695,7.29801073135384,4.50302789806939,24.6200031055365,6.72866237642553,3.15729542278429,41,57961,1,24.1087539819193,1.24073494407568,3,44.6217272522584,2.29641632696621,6,170.376718467961,8.76828177925248,NA,NA,NA,7,1,128.305938313248,68.0364184757653,6.94052386357028,2,256.611876626496,136.072836951531,13.8810477271406,1,128.305938313248,68.0364184757653,6.94052386357028,1,0,0,0,0,0,0,0,0,0,0,0,0
"417","sant andreu","2017",2940,406,291,1671,367,205,57961,50.7237625299771,7.0047100636635,5.02061731164059,28.8297303359155,6.33184382602095,3.5368609927365,117,57961,5,44.4318457182515,5.10683766948762,28,235.488631735928,27.0662223422137,21,178.868628012447,20.5585213186025,NA,NA,NA,23,1,186.580372386241,97.8825098317035,22.0900359056819,7,1306.06260670369,685.177568821925,154.630251339773,7,1306.06260670369,685.177568821925,154.630251339773,8,0,0,0,0,2,16.0130828861058,16.0130828861058,1.84048656015658,3,24.8706452719121,16.4266292875581,2.85854314818374
"418","sant andreu","2018",3088,435,213,1700,482,258,57961,53.2772036369283,7.50504649678232,3.67488483635548,29.3300667690344,8.31593657804386,4.45126895671227,160,57961,20,144.16296236048,21.7328821907227,49,302.511790109073,45.6043146457111,40,256.320986999039,38.6409499516984,NA,NA,NA,38,2,485.052712184127,260.327302444998,73.5549108559289,10,2425.26356092064,1301.63651222499,367.774554279644,13,3152.84262919683,1692.12746589248,478.106920563538,15,0,0,0,0,4,23.9373745878415,16.6395947998636,3.73424634634277,7,42.7663804865772,38.3725461237399,6.44712548646404
"419","sant andreu","2019",3186,461,289,1804,433,199,57961,54.9679957212608,7.95362398854402,4.98611135073584,31.1243767360812,7.47054053587757,3.43334311002226,38,57961,8,274.588244571542,10.1797761957705,13,408.690949121662,15.1513492567289,12,353.389461096162,13.101163997447,NA,NA,NA,9,2,529.604240996813,50.8751107008857,19.6339528448887,0,0,0,0,6,1588.81272299044,152.625332102657,58.9018585346662,0,0,0,0,0,0,0,0,0,0,0,0,0
"420","sant andreu","2020",2895.94555873925,419.383954154728,176.747851002865,1684.85673352436,418.338108882521,196.618911174785,57961,49.9636921160652,7.23562316307047,3.0494272183514,29.068800288545,7.21757921503289,3.39226223106546,207,57961,35,156.666556756595,30.1330892165271,68,316.76914192263,60.9270607091168,46,210.808959805021,40.5467849996681,NA,NA,NA,50,10,2454.48466132574,865.099972816249,446.468702178721,15,3681.7269919886,1297.64995922437,669.703053268082,10,2454.48466132574,865.099972816249,446.468702178721,18,3,12.1802875697025,4.0600958565675,2.34274435858724,4,20.4156520056634,12.0754610796178,3.79656529579768,9,42.4491465280105,19.2033502921505,8.16462649065099
"421","la sagrera","2014",1827,320,153,1032,162,160,29400,62.1428571428571,10.8843537414966,5.20408163265306,35.1020408163265,5.51020408163265,5.4421768707483,211,29400,34,152.525140420409,30.5608876529397,42,193.379952429528,38.7468123893551,35,179.879651021594,36.0418078670089,22,99.4867786427546,19.9337909584857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422","la sagrera","2015",1890,258,160,1068,244,160,29400,64.2857142857143,8.77551020408163,5.4421768707483,36.3265306122449,8.29931972789116,5.4421768707483,134,29400,23,155.501336510266,19.4326788261874,28,204.587440898557,25.5668672699208,20,145.815051350659,18.2222039019859,NA,NA,NA,17,6,701.783088637855,409.349372545972,84.541967587637,1,116.963848106309,68.2248954243287,14.0903279312728,10,1169.63848106309,682.248954243287,140.903279312728,8,4,28.5555301289414,17.551573038866,3.32404153342889,0,0,0,0,4,27.6161273028233,27.6161273028233,3.45113003104923
"423","la sagrera","2016",1704,289,148,978,167,122,29400,57.9591836734694,9.82993197278912,5.03401360544218,33.265306122449,5.68027210884354,4.14965986394558,32,29400,4,135.479393527695,4.77169808495223,12,324.152558432392,11.416925497146,10,378.972365191126,13.3477251569084,NA,NA,NA,11,3,1087.55177413776,208.754099507704,38.1615033416634,1,362.517258045921,69.5846998359012,12.7205011138878,4,1450.06903218368,278.338799343605,50.8820044555513,0,0,0,0,0,0,0,0,0,0,0,0,0
"424","la sagrera","2017",1929,265,168,1192,170,134,29400,65.6122448979592,9.01360544217687,5.71428571428571,40.5442176870748,5.78231292517007,4.5578231292517,74,29400,11,138.299478606119,10.1584961463895,15,181.835170368737,13.3563184480956,15,212.780960671872,15.6293761248833,NA,NA,NA,29,9,3799.74769817424,2110.04168902808,257.933772938159,8,3377.55350948821,1875.59261246941,229.274464833919,9,3799.74769817424,2110.04168902808,257.933772938159,7,3,38.3958970735021,26.5520943392601,2.82028953680439,2,26.8112820548997,26.8112820548997,1.86684969929464,1,12.0786273483634,12.0786273483634,0.887210064771684
"425","la sagrera","2018",1963,280,162,1256,132,133,29400,66.7687074829932,9.52380952380953,5.51020408163265,42.7210884353741,4.48979591836735,4.52380952380952,97,29400,7,85.3223228023023,7.54292459957559,29,288.640766622583,25.5173027115372,19,220.546047085293,19.4973853179478,NA,NA,NA,12,1,149.321776391083,62.8555421212741,12.6078739632836,4,597.287105564331,251.422168485096,50.4314958531344,1,149.321776391083,62.8555421212741,12.6078739632836,5,0,0,0,0,3,36.0074494980098,36.0074494980098,2.80680165563412,1,9.9900796116478,4.9950398058239,0.883173532781312
"426","la sagrera","2019",2087,294,184,1302,159,148,29400,70.9863945578231,10,6.25850340136054,44.2857142857143,5.40816326530612,5.03401360544218,21,29400,0,0,0,5,258.081984947702,5.69183516894965,4,193.659839973562,4.27104545169259,NA,NA,NA,6,2,975.844679300139,284.011550407216,14.4155831957312,1,487.92233965007,142.005775203608,7.20779159786558,1,487.92233965007,142.005775203608,7.20779159786558,1,1,68.9811654678799,34.49058273394,0.998719977544471,0,0,0,0,0,0,0,0
"427","la sagrera","2020",1637.79369627507,235.315186246418,96.2177650429799,990.41547277937,161.060171919771,154.785100286533,29400,55.7072685807847,8.00391789953804,3.2727130967,33.6876011149445,5.47823714012826,5.26479932947391,81,29400,8,100.319288308765,7.52414654189414,37,434.80146856224,32.6109766251923,17,201.000682248287,15.0754517277079,NA,NA,NA,32,5,1761.60239924926,727.59437861,144.287255819586,17,5989.44815744748,2473.820887274,490.576669786592,7,2466.24335894896,1018.632130054,202.00215814742,7,0,0,0,0,4,41.3322602819135,29.4444512325381,3.50294731567067,2,24.9290415837413,24.9290415837413,1.86972779798572
"428","el congrés i els indians","2014",796,173,75,377,70,101,14557,54.6815964827918,11.8843168235213,5.15216047262485,25.8981933090609,4.8086831077832,6.93824276980147,77,14557,10,115.924757379191,8.66953065914563,19,246.782386182269,18.4558286902083,18,232.841108841741,17.4132185173355,2,25.0134931032761,1.87065515817165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429","el congrés i els indians","2015",812,143,66,447,86,70,14557,55.7807240502851,9.82345263447139,4.53390121590987,30.7068764168441,5.9078106752765,4.8086831077832,46,14557,4,88.7590896867981,3.8268865264044,12,268.8987920028,11.5936876742777,10,197.713202303522,8.52449019765189,NA,NA,NA,8,2,324.493138685309,271.833165972068,14.4382546780594,2,324.493138685309,271.833165972068,14.4382546780594,4,648.986277370619,543.666331944137,28.8765093561189,4,0,0,0,0,1,19.3660669617919,19.3660669617919,0.834976349881944,3,54.7342965219145,54.7342965219145,2.35989285864761
"430","el congrés i els indians","2016",763,131,56,412,103,61,14557,52.4146458748369,8.99910695885141,3.84694648622656,28.3025348629525,7.07563371573813,4.19042385106821,16,14557,6,261.498399152998,4.84264413274123,6,325.151373146118,6.02142267225711,7,434.58525289214,8.04800997601004,NA,NA,NA,3,0,0,0,0,2,477.499993419999,363.665276569784,7.18025702369561,1,238.74999671,181.832638284892,3.59012851184781,1,0,0,0,0,0,0,0,0,1,92.3146137623055,92.3146137623055,1.19319305779265
"431","el congrés i els indians","2017",881,154,77,494,100,56,14557,60.5207116851,10.579102837123,5.28955141856152,33.9355636463557,6.86954729683314,3.84694648622656,38,14557,3,85.2509648589175,3.13058408569437,7,165.936808398232,6.09352788513434,8,219.355780601826,8.05517822576657,NA,NA,NA,8,0,0,0,0,1,219.115887670515,89.5010681660736,8.03792967962834,4,876.463550682061,358.004272664294,32.1517187185134,0,0,0,0,0,0,0,0,0,0,0,0,0
"432","el congrés i els indians","2018",825,121,60,515,70,59,14557,56.6737651988734,8.3121522291681,4.12172837809988,35.3781685786907,4.8086831077832,4.05303290513155,42,14557,6,153.735240427122,5.76526970618104,11,201.247561159832,7.54704298490107,15,332.340772239301,12.4632074012226,NA,NA,NA,16,3,1310.55211835836,582.921756500964,50.3684821945231,1,436.850706119453,194.307252166988,16.789494064841,10,4368.50706119453,1943.07252166988,167.89494064841,2,0,0,0,0,0,0,0,0,2,50.2791185123589,50.2791185123589,1.9204308904829
"433","el congrés i els indians","2019",847,146,58,502,87,54,14557,58.1850656041767,10.0295390533764,3.98433743216322,34.4851274301024,5.97650614824483,3.70955554028989,13,14557,4,254.826051876338,3.3466934185345,5,324.878003111627,4.26670297967784,6,401.187082321941,5.26888894648597,NA,NA,NA,5,0,0,0,0,2,1315.31252667518,851.204858753091,11.7615236763941,2,1315.31252667518,851.204858753091,11.7615236763941,3,0,0,0,0,1,307.395043561754,307.395043561754,1.64241630215417,1,76.309079210314,76.309079210314,1.00218596680813
"434","el congrés i els indians","2020",781.246418338109,132.822349570201,70.0716332378223,430.888252148997,90.9885386819484,56.4756446991404,14557,53.6680922125513,9.12429412448997,4.81360398693566,29.600072277873,6.25050069945376,3.87962112379889,48,14557,5,97.8609832720377,4.29197383730492,12,239.10077710006,10.4864497114241,8,176.602685336885,7.74541681189386,NA,NA,NA,14,3,972.256167487696,428.832290468388,42.6559985396844,7,2268.59772413796,1000.60867775957,99.5306632592636,2,648.17077832513,285.888193645592,28.4373323597896,5,0,0,0,0,4,105.106175313832,56.1501188878404,4.6751477440509,1,24.5755221369149,24.5755221369149,1.07782994328328
"435","navas","2014",1139,219,81,645,87,107,22279,51.1243772162126,9.82988464473271,3.63571075901073,28.9510301180484,3.9050226670856,4.80272902733516,123,22279,15,107.138632629044,12.4617480920589,37,317.917640172744,36.978347106332,31,255.792839628921,29.7523484572075,13,101.362293672873,11.7898776453324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436","navas","2015",1112,180,96,647,103,86,22279,49.9124736298757,8.07935724224606,4.3089905291979,29.0408007540733,4.62318775528525,3.86013734907312,77,22279,12,141.358715563237,10.2054192512782,24,318.095492891535,22.9649643742543,13,157.871025357586,11.3975285852296,NA,NA,NA,19,3,676.683095612887,378.903570837289,51.5317608177046,2,451.122063741925,252.602380558193,34.3545072118031,14,3157.85444619347,1768.21666390735,240.481550482621,7,1,12.3629054175773,12.3629054175773,0.892542298842783,0,0,0,0,6,84.1413934073176,62.1261680391239,6.46717237982371
"437","navas","2016",1078,171,90,632,101,84,22279,48.3863728174514,7.67538938013376,4.03967862112303,28.3675209838862,4.53341711926029,3.77036671304816,16,22279,3,130.333213737407,2.25632884078076,10,650.811039963689,11.2668419450409,12,747.104929672608,12.9338819443686,NA,NA,NA,12,1,713.240069373392,313.11105624041,12.144684303298,1,713.240069373392,313.11105624041,12.144684303298,7,4992.68048561375,2191.77739368287,85.0127901230862,4,1,25.347187782064,8.44906259402133,0.438810562444852,0,0,0,0,2,122.513257232967,105.615132044924,2.12094973910243
