"","Barri","Any","all","violence","property_vh","property_personal","damage","other","TOTAL.x","sample.r","TOTAL.y","violence.r","violence.r.w","property_personal.r","property_personal.r.w","property_vh.r","property_vh.r.w","damage.r","damage.r.w","sample.f","violence.f","violence.f.w","violence.f.w2","property_personal.f","property_personal.f.w","property_personal.f.w2","property_vh.f","property_vh.f.w","property_vh.f.w2","sample.p","violence.p","violence.p.w","violence.p.w2","property_personal.p","property_personal.p.w","property_personal.p.w2","property_vh.p","property_vh.p.w","property_vh.p.w2"
"500","sant martí de provençals","2016",43.1060837664323,7.60470804035463,4.85325588505044,23.2726994802813,5.0061143381229,2.36930602262305,26168,43,26168,0.152858453072455,88.9722191999096,0.420360745949251,222.208272900434,0.267502292876796,182.603109185599,NA,NA,8,0,0,0,0.114643839804341,423.330609768227,203.353424621591,0.114643839804341,423.330609768227,203.353424621591,1,0,0,0,0.0382146132681137,10.659480942346,10.659480942346,0,0,0
"501","sant martí de provençals","2017",46.7746866401712,8.71293182512993,5.31183124426781,25.7184347294405,4.85325588505044,2.17823295628248,26168,63,26168,0.229287679608682,90.6363432330378,0.61143381228982,255.801543544546,0.687863038826047,307.110083815104,NA,NA,21,0.191073066340569,1705.1367955895,681.683143643818,0.152858453072455,1364.1094364716,545.346514915055,0.152858453072455,1364.1094364716,545.346514915055,2,0,0,0,0.0382146132681137,14.3621710485156,14.3621710485156,0.0382146132681137,12.8932249316382,12.8932249316382
"502","sant martí de provençals","2018",50.3286456741058,8.02506878630388,5.04432895139101,30.227759095078,4.66218281870987,2.36930602262305,26168,42,26168,0.30571690614491,182.359507089676,0.114643839804341,77.0910005109083,0.191073066340569,160.918740784851,NA,NA,7,0.0764292265362275,321.446439367641,160.72321968382,0.114643839804341,482.169659051461,241.08482952573,0.0764292265362275,321.446439367641,160.72321968382,6,0.0764292265362275,59.7035199843455,29.8517599921728,0.0764292265362275,32.4631306014117,16.2315653007059,0.0764292265362275,59.7035199843455,29.8517599921728
"503","sant martí de provençals","2019",51.3604402323448,8.44542953225313,5.19718740446347,29.8456129623968,5.46468969734026,2.40752063589116,26168,19,26168,0.496789972485478,761.78824380699,0.267502292876796,375.323404459902,0.267502292876796,281.924578360242,NA,NA,12,0.30571690614491,6110.08344902812,1617.18732136514,0.0764292265362275,1527.52086225703,404.296830341284,0.0764292265362275,1527.52086225703,404.296830341284,6,0.152858453072455,278.085319814798,169.802470310722,0.0382146132681137,53.9395759804604,53.9395759804604,0.0382146132681137,32.8125505482447,32.8125505482447
"504","sant martí de provençals","2020",46.4411573793842,9.79181029083401,3.9167241163336,24.8991747395493,4.83595528649353,2.99749294617368,26168,68,26168,0.152858453072455,68.8903383478581,1.41394069092021,524.719843451805,0.496789972485478,185.307223236376,NA,NA,20,0.0382146132681137,354.50976831226,185.515025676347,0.496789972485478,4608.62698805938,2411.69533379252,0.0382146132681137,354.50976831226,185.515025676347,3,0.0382146132681137,18.0261313523225,9.01306567616123,0.0764292265362275,31.5080643300361,31.5080643300361,0,0,0
"505","la verneda i la pau","2014",51.7259287470138,11.2869161790673,4.74327459058962,24.581934009625,6.4743967039435,4.63940726378839,28883,234,28883,0.865561056676938,109.230655970213,1.93885676695634,244.540781047449,1.14254059481356,155.938397519718,1.28103036388187,234.452932951712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506","la verneda i la pau","2015",55.9152442613302,10.6637122182599,7.09760066475089,24.0279749333518,8.86334522037185,5.26261122459578,28883,53,28883,0.207734653602465,102.111788256172,0.657826403074473,378.060847432151,0.242357095869543,126.760895265876,NA,NA,9,0.13848976906831,514.78298610036,246.562330862392,0.069244884534155,257.39149305018,123.281165431196,0.103867326801233,386.08723957527,184.921748146794,6,0.069244884534155,31.5926556282133,20.496658455657,0.069244884534155,18.5224552084499,9.26122760422496,0.069244884534155,32.1236436013639,21.0276464288076
"507","la verneda i la pau","2016",48.5060416161756,8.51712079770107,8.03240660596198,20.7042204757124,8.75947789357061,2.49281584322958,28883,107,28883,0.380846864937853,118.714361593881,0.900183498944016,235.084834083284,0.380846864937853,120.623502103204,NA,NA,9,0.13848976906831,354.700505282303,231.48616601363,0.069244884534155,177.350252641152,115.743083006815,0.069244884534155,177.350252641152,115.743083006815,3,0.069244884534155,13.738829795197,13.738829795197,0.0346224422670775,9.65749047188001,9.65749047188001,0,0,0
"508","la verneda i la pau","2017",53.5262957449018,11.148426409999,7.47844752968874,24.3741993560226,7.09760066475089,3.42762178444067,28883,63,28883,0.069244884534155,35.0895852461485,0.450091749472008,204.980178246437,0.623203960807395,302.802031666638,NA,NA,8,0,0,0,0.0346224422670775,137.092476282448,38.2289087122232,0.13848976906831,548.369905129792,152.915634848893,0,0,0,0,0,0,0,0,0,0
"509","la verneda i la pau","2018",54.945815877852,9.38268185437801,8.10165149049614,25.9668317003081,7.72080462555829,3.77384620711145,28883,92,28883,0.380846864937853,138.471846419989,0.934805941211093,306.644851542647,0.588581518540318,233.78462339604,NA,NA,23,0.13848976906831,1225.07363560833,604.190662663458,0.242357095869543,2143.87886231458,1057.33365966105,0.27697953813662,2450.14727121666,1208.38132532692,10,0,0,0,0.0346224422670775,8.02086311005645,8.02086311005645,0.173112211335388,76.6549002870705,44.9026404901908
"510","la verneda i la pau","2019",65.4364158847765,11.8408752553405,11.183048852266,29.6368105806184,9.17494720077554,3.60073399577606,28883,22,28883,0.0346224422670775,66.2685063458161,0.311601980403698,528.683675971577,0.311601980403698,423.723673841577,NA,NA,12,0.13848976906831,3169.32091546791,851.390278752374,0.0346224422670775,792.330228866977,212.847569688093,0.13848976906831,3169.32091546791,851.390278752374,3,0.069244884534155,154.922017610068,72.5063132935654,0,0,0,0,0,0
"511","la verneda i la pau","2020",51.1643309084066,8.9438002366429,7.64025040458159,24.0432524580198,7.38678238168078,3.15024542748151,28883,45,28883,0.450091749472008,273.26873862638,0.588581518540318,376.189370722702,0.242357095869543,154.669357237457,NA,NA,15,0.069244884534155,524.782501905579,367.874837433782,0.173112211335388,1311.95625476395,919.687093584454,0.0346224422670775,262.39125095279,183.937418716891,1,0,0,0,0.0346224422670775,16.3316762534215,8.16583812671076,0,0,0
"512","el raval","2015-16",262.314429467669,33.3768142948837,5.51794107294449,192.755243596911,7.21576909538895,23.4486614075408,48297,235,48297,0.911029670579953,161.08053101205,2.15334285773443,408.45762859653,1.42866016522765,279.138918517895,NA,NA,159,0.600451373791333,21328.5227018634,8897.68878512847,1.57359670372901,55895.4388048833,23318.0809541298,1.01455576950949,36037.8487031485,15034.0258783205,25,0.124231318715448,34.6975335648592,26.9512716213266,0.248462637430896,63.7900644790199,52.6613167340883,0.144936538501356,32.2302516284072,28.1087722026295
"513","el raval","2017-18",327.898213139533,36.9691699277388,7.97150961757459,244.632171770503,10.0006211565936,28.3247406671222,48297,256,48297,1.30442884651221,232.711522899329,2.15334285773443,404.605911249403,1.59430192351492,306.836260908034,NA,NA,244,1.22160796736857,55509.7809370271,18809.2366766813,2.23616373687807,101611.1244271,34430.4671369759,1.07667142886722,48923.8747241595,16577.6323252106,49,0.186346978073172,32.7976530342536,25.1601056834076,0.455514835289977,88.9595042073283,69.687393979054,0.186346978073172,37.6137685914473,25.8552626066415
"514","el raval","2019-20",256.633041745698,40.5499864051544,6.84441000298238,163.911715553233,9.37299788978807,35.9539318945401,48297,317,48297,2.69167857216804,417.726869103781,5.71464066091062,900.934219598988,2.79520467109758,453.477172891771,NA,NA,409,1.53218626415719,122676.425483472,38390.6804876861,4.96925274861793,397869.488054505,124510.315095198,1.40795494544175,112729.68828211,35277.9226103061,53,0.227757417644988,39.2458762990348,20.1758528756031,0.579746154005425,139.202529476533,113.01702019039,0.269167857216804,39.0350104312801,28.0072408976233
"515","el barri gòtic","2015-16",662.721584984359,45.5422314911366,8.34202294056309,564.885297184567,8.5245046923879,35.4275286757039,19180,65,19180,1.45985401459854,412.500466261981,1.92909280500521,558.544965182711,1.19916579770594,414.03206425165,NA,NA,89,0.521376433785193,10942.8387422568,4634.78059148807,2.91970802919708,61279.8969566382,25954.7713123332,1.19916579770594,25168.5291071907,10659.9953604226,19,0.104275286757039,24.2186213755742,13.9608338119507,0.521376433785193,127.528670816281,93.4690121312633,0.364963503649635,103.991264533438,73.4941857341973
"516","el barri gòtic","2017-18",792.387904066736,50.5213764337852,12.5912408759124,687.617309697602,9.33263816475495,32.325338894682,19180,96,19180,1.51199165797706,283.003429331977,1.82481751824818,367.067849885823,0.938477580813347,192.258934392024,NA,NA,114,1.19916579770594,27606.5498395765,10536.3414569052,3.64963503649635,84019.9342943633,32067.1261731899,0.72992700729927,16803.9868588727,6413.42523463798,31,0.104275286757039,17.8066386790166,15.7091813391047,0.990615224191867,192.478243509906,127.244423876401,0.417101147028154,69.7084362513429,47.5221036075561
"517","el barri gòtic","2019-20",557.028348536411,52.8623416823279,13.9804326976226,440.480995903684,11.3486768392338,38.3559014135426,19180,114,19180,1.72054223149114,249.570406058421,4.11887382690302,623.199009215838,1.82481751824818,277.450645689361,NA,NA,199,1.45985401459854,63378.5737144085,16752.0587074355,5.9436913451512,258041.335837235,68204.8104517018,2.13764337851929,92804.3400818124,24529.8002501735,34,0.260688216892596,63.1868956686971,50.648812665212,0.886339937434828,235.492281250756,151.481524345215,0.469238790406674,78.130594032838,46.1460992750884
"518","la barceloneta","2015-16",559.348843340144,51.3082449087194,25.7694589072695,444.836222236868,11.1711592961181,26.2637579911685,15173,85,15173,0.329532722599354,54.2460076210779,1.84538324655638,327.337181423033,1.84538324655638,319.344042325863,NA,NA,72,0.263626178079483,4102.57646260566,1739.3892565074,2.24082251367561,34871.8999321481,14784.8086803129,2.10900942463587,32820.6117008453,13915.1140520592,12,0.0659065445198708,15.2133666825779,7.60668334128897,0.395439267119225,95.1895100155486,66.4200449989728,0.329532722599354,77.7687562837753,57.1953316605843
"519","la barceloneta","2017-18",699.367297172609,65.7088248863112,32.2942068147367,560.007908785342,15.1255519673104,26.2308047189086,15173,108,15173,0.988598167798062,141.603507005948,2.96579450339419,404.753178448868,2.30672905819548,320.002156282157,NA,NA,72,0.593158900678837,8410.53518141746,2555.57701092817,2.57035523627496,36445.652452809,11074.1670473554,0.724971989718579,10279.5429995102,3123.48301335666,16,0.131813089039742,22.4932392575686,9.67639249579155,0.659065445198708,137.789586860955,102.324235461158,0.263626178079483,43.5675155823122,29.6174887249786
"520","la barceloneta","2019-20",491.000546325597,50.0092816809832,41.4481348542323,355.320593793416,17.0182406276267,27.2042953693382,15173,104,15173,1.51585052395703,196.19589320359,4.48164502735122,684.628244793654,4.08620576023199,563.741315619662,NA,NA,104,0.922691623278192,17251.9821530139,4980.96425341675,3.42714031503328,64078.7908540515,18500.7243698336,1.51585052395703,28342.5421085228,8183.01270204181,29,0.263626178079483,28.0837854993603,18.6140408644309,0.856785078758321,185.097261357098,136.513973266831,0.461345811639096,54.7728105873204,26.5798149221037
"521","sant pere, santa caterina i la ribera","2015-16",256.991799741044,31.3120414328874,11.0919292188174,191.497626240829,8.41605524384981,14.6741476046612,23170,124,23170,1.16529995684074,239.983705866583,1.68321104876996,320.909230741862,1.38109624514458,255.98131391024,NA,NA,65,0.431592576607682,6837.32656450062,3270.20688839053,1.33793698748382,21195.7123499519,10137.6413540107,0.906344410876133,14358.3857854513,6867.43446562012,14,0.0863185153215365,27.5274245904068,27.5274245904068,0.258955545964609,87.2228190577543,74.1499751226244,0.258955545964609,70.1879013535308,70.1879013535308
"522","sant pere, santa caterina i la ribera","2017-18",322.788088044886,43.482952093224,19.5943029779888,230.794130340958,13.1204143288735,15.7962883038412,23170,170,23170,1.33793698748382,173.192720480458,4.96331463098835,660.614118586767,3.15062580923608,450.044639381812,NA,NA,170,1.03582218385844,27700.2761794074,10183.2138068221,3.88433318946914,103876.035672778,38187.0517755829,1.51057401812689,40396.2360949692,14850.5201349489,27,0.129477772982305,15.7292566045507,13.992992824684,0.647388864911523,107.785136899595,84.4816919735103,0.388433318946914,61.8176706965817,46.273063150658
"523","sant pere, santa caterina i la ribera","2019-20",265.242452385693,42.548844778781,16.0719386915943,168.750100478214,15.4725938713854,22.3989745657177,23170,156,23170,3.15062580923608,543.344782520659,6.17177384548986,988.373488629699,3.97065170479068,575.651707267704,NA,NA,220,2.33059991368148,97282.2880846991,23213.9957723288,3.97065170479068,165740.194514673,39549.7705750786,1.94216659473457,81068.5734039159,19344.9964769406,22,0.302114803625378,46.002004019217,22.3640481863394,0.388433318946914,90.1753711235556,69.0064990745171,0.258955545964609,50.0724635292964,35.9124978797998
"524","el fort pienc","2015-16",94.826794082514,10.8272841434653,5.86541701124077,67.1689791417808,5.23752641734816,5.72758736867898,32649,74,32649,0.33691690403994,152.607055937471,0.612576189163527,262.55365328897,0.704462617538056,328.610037753441,NA,NA,26,0.122515237832705,1255.64454719285,663.362184941856,0.275659285123587,2825.20023118391,1492.56491611918,0.33691690403994,3453.02250478033,1824.2460085901,8,0.0306288094581764,14.1054411420709,7.05272057103545,0.122515237832705,31.7800818413015,29.8948771011176,0.0918864283745291,47.0832754847557,37.2987140752482
"525","el fort pienc","2017-18",117.538056295752,12.5424974731232,6.55456522404974,87.6902814787589,5.19158320316089,5.55912891665901,32649,113,32649,0.245030475665411,87.6885036970304,1.1638947594107,353.93294389076,0.765720236454409,204.597457978647,NA,NA,42,0.183772856749058,1793.95495525248,980.749895920692,0.520689760788998,5082.87237321537,2778.79137177529,0.367545713498116,3587.90991050497,1961.49979184138,9,0.0918864283745291,20.64021500253,16.7486460974822,0.122515237832705,16.7948603524217,11.8728687045274,0.0612576189163527,13.6843207945453,5.36686465116023
"526","el fort pienc","2019-20",100.3258940431,11.4304698380385,6.09465039320283,69.128959662209,5.56764179493249,8.10417235471742,32649,78,32649,0.153144047290882,69.2192814741125,1.01075071211982,462.731502523565,0.826977855370762,338.729074243527,NA,NA,26,0.0612576189163527,553.424895159629,211.602013185917,0.428803332414469,3873.9742661174,1481.21409230142,0.153144047290882,1383.56223789907,529.005032964791,5,0.0306288094581764,8.87138717055478,8.87138717055478,0.0918864283745291,23.8628935361284,23.8628935361284,0.0306288094581764,6.63574064442781,3.31787032221391
"527","la sagrada família","2015-16",92.8126986573173,8.65905106817437,5.34568781183179,69.4746778139508,4.87372618520159,4.45955577815877,51911,135,51911,0.539384716148793,186.897928619534,0.597175935736164,236.198973143047,0.616439675598621,251.89064392064,NA,NA,49,0.211901138487026,3747.79749632547,1591.95027558829,0.366011057386681,6473.46840274399,2749.73229419796,0.346747317524224,6132.75953944168,2605.00954187175,14,0.0963186993122845,36.8390834249604,23.0638557745776,0.0963186993122845,30.6675336368784,21.5990976028541,0.0770549594498276,24.6515567821012,24.6515567821012
"528","la sagrada família","2017-18",113.135944212209,8.25451253106278,6.03918244688024,89.5185991408372,5.34568781183179,3.97796228159735,51911,173,51911,0.288956097936853,89.4681604542565,1.17508813160987,344.427349413656,0.712758374910905,216.245817972101,NA,NA,72,0.134846179037198,2235.49911901968,1042.4631362716,0.751285854635819,12454.9236631097,5808.00890208461,0.231164878349483,3832.28420403374,1787.07966217988,15,0.0192637398624569,2.30487332622875,2.30487332622875,0.115582439174741,31.4678755300676,21.4034807083549,0.0385274797249138,10.7215859587628,6.53283296585126
"529","la sagrada família","2019-20",103.710290132345,9.0778028230928,5.91267100915889,78.6663795688665,4.94410231220627,5.10933441902078,51911,149,51911,0.462329756698966,168.982510090032,1.1172969120225,387.61703188521,0.905395773535474,288.492623546038,NA,NA,70,0.173373658762112,3589.93128840589,1546.70363330345,0.577912195873707,11966.4376280196,5155.67877767817,0.385274797249138,7977.62508534643,3437.11918511878,24,0.115582439174741,29.9421909934484,18.5452906942931,0.115582439174741,37.78833196851,32.3099700557047,0.192637398624569,68.5778107517515,40.3620252613651
"530","la dreta de l'eixample","2015-16",426.201515322854,27.9995476648196,15.5377134456632,357.966753364243,9.44249689019564,15.2550039579328,44215,122,44215,0.135700554110596,47.617895475757,0.791586565645143,267.564933507138,0.972520637792604,331.525418684804,NA,NA,128,0.474951939387086,16426.6123214843,7947.97648351461,1.42485581816126,49279.8369644529,23843.9294505438,0.995137396811037,34417.6639116814,16652.9031083163,33,0.158317313129029,44.1146343996021,28.7637182045229,0.294017867239625,77.5996247374762,72.6337565547046,0.294017867239625,100.177503135622,70.8825556382898
"531","la dreta de l'eixample","2017-18",545.8894040484,31.731312902861,23.3970372045686,463.032907384372,12.020807418297,15.7073391383015,44215,170,44215,0.520185457423951,142.66373465972,1.1082211919032,312.085509397899,1.0403709148479,253.42556921859,NA,NA,241,0.904670360737306,45725.0817288986,17997.9929195542,3.64129820196766,184043.453958817,72441.9215012055,0.407101662331788,20576.2867780044,8099.09681379938,55,0.113083795092163,23.5332775748162,12.4630616637171,0.814203324663576,180.897409670286,116.264717748552,0.248784349202759,57.1353430243573,34.6784097434634
"532","la dreta de l'eixample","2019-20",443.832542664831,30.1812872564932,27.4091465672912,353.464430610131,14.0340877977401,18.7435904331757,44215,101,44215,0.316634626258057,128.75229150824,1.69625692638245,726.858996860881,0.542802216442384,236.143378074659,NA,NA,361,0.995137396811037,100190.856134365,36478.3986589208,5.81250706773719,585205.68242118,213067.010348696,0.859436842700441,86528.4666614974,31504.0715690679,58,0.158317313129029,63.4381605808476,24.3173051856435,0.836820083682008,223.264396151678,135.722186920135,0.248784349202759,68.6283977659392,51.6228110865573
"533","l'antiga esquerra de l'eixample","2015-16",110.98997958805,13.8708480237521,7.8980330302468,75.6517906847281,7.01660790499165,6.55269994433104,43112,123,43112,0.371126368528484,155.274986194395,0.626275746891817,180.8700636582,0.603080348858786,202.902737145913,NA,NA,56,0.255149378363333,4115.19811026189,2164.01985767654,0.371126368528484,5985.74270583547,3147.66524752952,0.579884950825756,9352.72297786792,4918.22694926487,14,0.0695861940990907,12.6702474974532,12.6702474974532,0.092781592132121,28.4026974363853,23.0484597916605,0.162367786231212,52.9162934161237,48.0200090521758
"534","l'antiga esquerra de l'eixample","2017-18",131.599090740397,15.1118018185192,12.0268138801262,91.9813508999814,7.00501020597513,5.47411393579514,43112,169,43112,0.185563184264242,45.0467172188778,0.858229727222119,225.147801757962,0.881425125255149,229.754801937105,NA,NA,66,0.278344776396363,3839.10098451884,1821.12089680246,0.533494154759696,7358.27688699444,3490.48171887137,0.301540174429393,4159.02606656208,1972.88097153599,18,0.092781592132121,17.0361804471819,12.2065916521207,0.139172388198181,27.7521482008294,20.6042733498713,0.0695861940990907,13.1176950971562,10.3372504873392
"535","l'antiga esquerra de l'eixample","2019-20",124.011404160337,14.4302625373453,11.5889592032161,83.5788678093601,7.04993882795315,7.36337578246252,43112,85,43112,0.556689552792726,245.142462119547,0.90462052328818,355.247687926723,0.97420671738727,464.759771559226,NA,NA,113,0.278344776396363,10163.9783444662,3699.55478883401,1.36852848394878,49972.8935269588,18189.4777117672,0.742252737056968,27103.9422519099,9865.4794368907,30,0.092781592132121,41.652078669368,37.0701472748015,0.278344776396363,95.5384834412871,74.9329239872751,0.324735572462423,121.305286319639,66.8299298741748
"536","la nova esquerra de l'eixample","2015-16",75.8500733262849,10.2912588247331,4.21199822652706,51.4392414992667,5.41420824664916,4.49336652910883,58642,157,58642,0.323999863579005,109.141486319792,0.665052351556905,235.296681187331,0.835578595545855,301.496371732926,NA,NA,43,0.20463149278674,2280.65258784487,952.658121566449,0.13642099519116,1520.43505856325,635.105414377633,0.3410524879779,3801.08764640812,1587.76353594408,14,0.03410524879779,7.52594331489515,2.78104297356973,0.017052624398895,2.69346627018223,2.69346627018223,0.187578868387845,57.0389337901125,38.4270059378257
"537","la nova esquerra de l'eixample","2017-18",85.9281743460319,10.3509430101293,6.34357627638894,60.4771324306811,5.40568193444971,3.35084069438287,58642,254,58642,0.51157873196685,130.495240929889,1.43242044950718,334.610261740748,0.92084171754033,224.331729128038,NA,NA,61,0.119368370792265,1676.81094564389,895.698704416633,0.37515773677569,5269.97725773795,2815.0530710237,0.392210361174585,5509.52167854422,2943.01002879751,19,0,0,0,0.153473619590055,28.9230918232295,21.1023698208357,0.153473619590055,36.6462228109685,23.9611720448863
"538","la nova esquerra de l'eixample","2019-20",78.4644263199098,9.67819498996827,6.7561129749559,51.5191054378914,5.90546064122363,4.60555227587061,58642,134,58642,0.30694723918011,154.608718097461,0.88673646874254,408.747236135288,0.37515773677569,159.372088090116,NA,NA,53,0.119368370792265,2338.63444998346,868.531581887349,0.426315609972375,8352.26589279807,3101.89850674053,0.20463149278674,4009.08762854307,1488.91128323546,17,0.051157873196685,23.2796045493946,17.709584710357,0.10231574639337,37.2170648041223,23.6472696443832,0.119368370792265,54.5348623945319,40.4379363925001
"539","sant antoni","2015-16",149.496966239693,16.9579422289063,5.71747134781932,110.706321630452,6.6379712700306,9.47725976248509,38566,102,38566,0.311154903282684,99.1770839778497,0.726028107659596,266.340417766457,0.363014053829798,129.417124401815,NA,NA,52,0.103718301094228,1503.05301948741,582.984219778854,0.596380231291811,8642.5548620526,3352.15926372841,0.622309806565368,9018.31811692445,3497.90531867313,11,0.025929575273557,4.6301594140043,4.6301594140043,0.103718301094228,34.5929135067383,29.6867647673427,0.155577451641342,51.5756274570748,32.04179028824
"540","sant antoni","2017-18",174.804231706685,18.3062801431313,11.2145413058134,128.532904631022,8.07706269771301,8.67344292900482,38566,177,38566,0.622309806565368,138.534873531663,1.50391536586631,341.519553199363,1.14090131203651,249.293666001514,NA,NA,83,0.181507026914899,3296.78217387852,1570.26778378416,0.95939428512161,17425.8486333579,8299.98685714485,0.466732354924026,8477.43987568763,4037.83144401641,26,0.0777887258206711,13.412538322325,9.63379931710125,0.388943629103355,72.0621730265144,40.2930240641673,0.129647876367785,24.5812904987808,21.8456059350199
"541","sant antoni","2019-20",142.682168639717,16.7857594475411,7.88690009624404,97.5664536379937,8.35196077367909,12.0910946842588,38566,86,38566,0.51859150547114,202.095762096528,1.37426748949852,585.754140975617,1.11497173676295,416.95083465538,NA,NA,117,0.70009853238604,24084.2268832494,8933.09061953221,1.08904216148939,37464.3529294991,13895.9187414946,0.466732354924026,16056.1512554996,5955.39374635481,13,0.025929575273557,5.89195651880175,5.89195651880175,0.181507026914899,64.266790247858,47.5700801301786,0.103718301094228,35.1781811664034,35.1781811664034
"542","el poble sec-parc montjuic","2015-16",161.511049518672,22.1361577866317,17.6322106461432,105.050855007548,7.28798040040585,9.40384567794303,40409,208,40409,0.742408869311292,135.804442997154,1.7817812863471,320.495695683482,1.53431166324334,294.550089139854,NA,NA,68,0.371204434655646,4960.04481323065,1943.44270978983,0.395951396966022,5290.71446744603,2073.00555710915,0.841396718552798,11242.7682433228,4405.13680885695,11,0.0742408869311292,18.0879631426376,13.0261746713839,0.148481773862258,24.7874211758845,24.257567304516,0.0494939246207528,10.0743978002031,10.0743978002031
"543","el poble sec-parc montjuic","2017-18",189.091539013586,23.1507832413571,23.7570838179613,122.645945210225,8.72330421440768,10.8144225296345,40409,184,40409,1.03937241703581,246.923439651707,1.83127521096785,415.36268076016,1.23734811551882,271.013554450713,NA,NA,101,0.395951396966022,8540.73086153299,3461.89231059764,1.16310722858769,25088.3969057532,10169.3086623806,0.395951396966022,8540.73086153299,3461.89231059764,29,0.0494939246207528,12.8250100249838,4.94177820090425,0.420698359276399,91.5501157399035,58.5019366400489,0.148481773862258,32.2348888060719,32.2348888060719
"544","el poble sec-parc montjuic","2019-20",175.359173085573,24.4743911839549,24.894876818627,100.382932651178,11.4228503522826,14.1841220795305,40409,123,40409,0.717661907000916,229.702485281325,1.73228736172635,562.630394836294,1.16310722858769,380.187628983783,NA,NA,135,0.593927095449034,22676.9679080852,9001.39548504791,1.75703432403672,67086.0300614187,26629.1283099334,0.371204434655646,14173.1049425532,5625.87217815494,30,0.0742408869311292,23.0847892934495,17.6192456463031,0.395951396966022,109.711014007458,72.9375473550598,0.123734811551882,27.9528968068453,27.9528968068453
"545","la marina del prat vermell-zona franca","2015-16",655.546288573811,63.8031693077565,123.436196830692,271.893244370309,47.9566305254379,148.457047539616,1199,2,1199,0,0,0,0,0,0,NA,NA,5,1.66805671392827,1180.79859163132,675.348959952881,1.66805671392827,1180.79859163132,675.348959952881,0,0,0,2,0.834028356964137,263.575040637418,263.575040637418,0,0,0,0,0,0
"546","la marina del prat vermell-zona franca","2017-18",734.778982485405,75.0625521267723,114.261884904087,337.364470391993,70.8924103419516,137.1976647206,1199,1,1199,0,0,0,0,0,0,NA,NA,1,0,0,0,0.834028356964137,171.980203716719,12.2843002654799,0,0,0,1,0,0,0,0.834028356964137,171.980203716719,21.4975254645899,0,0,0
"547","la marina del prat vermell-zona franca","2019-20",612.292717665868,63.4733815906761,91.1719651763289,254.284253114463,69.7668305249599,133.59628725944,1199,1,1199,0,0,0,0,0,0,NA,NA,5,3.33611342785655,5336.92054698727,2508.35654056227,0.834028356964137,1334.23013674682,627.089135140567,0,0,0,4,3.33611342785655,1064.15217007386,558.909667060499,0,0,0,0,0,0
"548","la marina de port","2015-16",51.0663621449481,8.29928909190337,7.44684273168849,24.544021616753,5.11467816128928,5.66153054331393,31087,212,31087,0.739859105092161,110.626232224127,1.64055714607392,219.55488482573,1.31887927429472,175.410379930435,NA,NA,36,0.25734229742336,1352.52365790989,557.267933208533,0.22517451024544,1183.45820067115,487.609441557466,0.675523530736321,3550.37460201345,1462.8283246724,13,0.0965033615337601,10.1150937207974,5.77235532183561,0.0643355743558401,10.2269815732204,7.2335258869438,0.25734229742336,34.9665621962802,21.0808166186721
"549","la marina de port","2017-18",52.4013253128317,9.29649049441889,5.82236947920353,24.7531122334095,5.5489432881912,6.98040981760865,31087,141,31087,0.35384565895712,85.754255807856,1.02936918969344,240.891809820413,0.45034902049088,103.134572735796,NA,NA,16,0,0,0,0.28951008460128,1040.27179894669,548.247094317139,0.0965033615337601,346.757266315563,182.749031439046,3,0,0,0,0.03216778717792,7.00474513094249,7.00474513094249,0.03216778717792,7.21799470501371,7.21799470501371
"550","la marina de port","2019-20",55.1360941651597,10.129626965196,5.43289960894478,26.5692557249674,5.27058593209574,7.73372593395575,31087,81,31087,0.41818123331296,148.435194992153,0.965033615337601,344.293832825499,0.38601344613504,144.327412799316,NA,NA,10,0.03216778717792,119.660932095063,80.5713711317469,0.12867114871168,478.643728380253,322.285484526988,0.0643355743558401,239.321864190126,161.142742263494,4,0.03216778717792,9.05079210423459,9.05079210423459,0.0643355743558401,30.8418974062149,30.8418974062149,0,0,0
"551","la font de la guatlla","2015-16",51.7690157138726,9.3512002313699,7.23030945724477,26.0773161091295,5.35042899836113,3.75976091776728,10373,64,10373,1.15684951315916,144.381650933,2.02448664802854,416.657271219022,3.0849320350911,607.558961097304,NA,NA,25,0.289212378289791,1635.58805455289,491.404775511861,0.289212378289791,1635.58805455289,491.404775511861,1.44606189144895,8177.94027276445,2457.02387755931,4,0,0,0,0.192808252193194,26.1467972833112,13.0733986416556,0.192808252193194,20.3503249365621,15.9891784839518
"552","la font de la guatlla","2017-18",52.0582280921623,8.04974452906584,6.459076448472,28.7766316398342,5.73604550274752,3.0367299720428,10373,42,10373,0.385616504386388,92.7009628125696,1.63887014364215,398.54856679872,1.25325363925576,307.850446090818,NA,NA,8,0.192808252193194,411.927735508162,98.5606419107888,0.0964041260965969,205.963867754081,49.2803209553944,0.192808252193194,411.927735508162,98.5606419107888,2,0,0,0,0,0,0,0.0964041260965969,20.1570792995763,10.0785396497881
