"","Barri","Any","all","violence","property_vh","property_personal","damage","other","TOTAL.x","all_rate","violence_rate","property_vh_rate","property_personal_rate","damage_rate","other_rate","sample.r","TOTAL.y","violence.r","violence.r.w","violence.r.wo","property_personal.r","property_personal.r.w","property_personal.r.wo","property_vh.r","property_vh.r.w","property_vh.r.wo","damage.r","damage.r.w","damage.r.wo","sample.f","violence.f.nw","violence.f.w","violence.f.w2","violence.f.wo","property_personal.f.nw","property_personal.f.w","property_personal.f.w2","property_personal.f.wo","property_vh.f.nw","property_vh.f.w","property_vh.f.w2","property_vh.f.wo","sample.p","violence.p","violence.p.w","violence.p.w2","violence.p.wo","property_personal.p","property_personal.p.w","property_personal.p.w2","property_personal.p.wo","property_vh.p","property_vh.p.w","property_vh.p.w2","property_vh.p.wo","sample.rp","violence.rp","violence.rp.w","violence.rp.w2","violence.rp.wo","property_personal.rp","property_personal.rp.w","property_personal.rp.w2","property_personal.rp.wo","property_vh.rp","property_vh.rp.w","property_vh.rp.w2","property_vh.rp.wo"
"71","les tres torres","2017-18",777.5,76,82,509,73.5,37,16671,46.6378741527203,4.55881470817587,4.91872113250555,30.5320616639674,4.40885369803851,2.21942295003299,71,16671,6,75.095093440207,5.11478980087864,12,164.154124466634,11.1806751031294,27,385.846813882404,26.280350125919,NA,NA,NA,11,1,18.7663169228821,3.75326338457641,1.6967307663083,0,0,0,0,6,88.4909139332358,60.5874011266748,6.39356287355711,4,0,0,0,0,0,0,0,0,4,51.0027926788596,51.0027926788596,3.47384298839538,24,4,50.5873813712175,23.53537117045,3.445548975802,7,88.1035219270821,40.266719930113,6.00080477605282,12,154.151078024935,107.524362323023,10.4993592198427
"72","les tres torres","2019-20",829.256446991404,105.723495702006,90.6733524355301,501.787965616046,81.3338108882521,49.7378223495702,16671,49.742453781501,6.34176088429043,5.43898700950933,30.0994520794221,4.87876017564946,2.98349363262973,60,16671,21,364.778221396554,22.408725495654,26,394.212035410284,24.2168769143396,23,362.610294189494,22.275547353901,NA,NA,NA,13,0,0,0,0,5,86.8731052864617,33.386488853139,4.53094718909643,8,137.937025898741,95.2495282810377,8.1559000064651,6,0,0,0,0,3,65.5533687826908,42.9378664572035,3.34999129479981,3,43.7584703408443,43.7584703408443,2.68813073933959,12,1,16.0246961840796,16.0246961840796,0.984414630252609,6,97.1877421355082,33.1140812137333,5.97034939947646,5,76.703725043379,60.2310976921117,4.71199380382592
"73","sant gervasi-la bonanova","2015-16",1361.5,136.5,178,840.5,137.5,69,26108,52.1487666615597,5.22828251876819,6.81783361421786,32.1931974873602,5.26658495480313,2.6428680864103,107,26108,11,81.1373272874165,8.98219966900623,16,146.086911478359,16.1723568152406,26,194.450694353867,21.5264049341469,NA,NA,NA,28,0,0,0,0,3,23.6724950261226,11.6586511355638,2.71317023970344,25,187.654740270105,74.1416321333309,21.1659138787791,6,0,0,0,0,0,0,0,0,6,40.9717013102019,40.9717013102019,4.6758474347659,7,0,0,0,0,0,0,0,0,7,53.3893572965789,53.3893572965789,5.91039763657781
"74","sant gervasi-la bonanova","2017-18",1595,132.5,263.5,1009.5,144,45.5,26108,61.0923854757163,5.07507277462847,10.0926918952045,38.6663091772637,5.51555078903018,1.7427608395894,118,26108,8,62.7324928055524,7.10051492714192,29,228.623126356817,25.8772104978865,30,255.264000216406,28.8926162956197,NA,NA,NA,30,8,57.588783023534,16.2029191956402,6.66740381730988,10,78.1636469717004,61.6570495545011,9.49552011509908,10,90.8253116222153,69.5511468800712,10.7114149691495,16,1,9.22787121706229,9.22787121706229,1.04447686345878,8,62.6073555427019,62.6073555427019,7.42734565635245,6,46.7267116425896,43.1699513572119,5.35184022397349,29,1,9.22787121706229,9.22787121706229,1.04447686345878,13,93.8427005527317,74.230361811488,10.6217920933473,14,118.408501847315,98.406015863023,13.4023262469965
"75","sant gervasi-la bonanova","2019-20",1587.39541547278,149.709169054441,258.767908309456,951.058739255014,157.777936962751,70.0816618911175,26108,60.8011113632902,5.73422587155053,9.91144125591602,36.4278665257781,6.04327933823926,2.68429837180625,72,26108,19,268.060985617354,19.494567438487,23,305.558222719201,22.2215305426307,6,79.7137301035046,5.79713114050239,NA,NA,NA,14,4,50.0160950470044,20.1708257035133,4.05553663453156,3,41.0065219181859,21.1769051136316,3.28436088212032,3,34.6010197247968,16.1356115566302,2.72811167619574,3,0,0,0,0,1,14.591412505442,7.29570625272102,1.03494745407629,1,16.1023348241939,8.05116741209694,1.17103222397099,9,1,9.38356073622844,9.38356073622844,0.682413582731011,6,88.6786804685777,66.186612211215,6.44910154593871,1,16.1023348241939,8.05116741209694,1.17103222397099
"76","sant gervasi-galvany","2015-16",4449,550,340,2856.5,312,390.5,47928,92.8267401101652,11.4755466533133,7.0939742947755,59.5998163912535,6.50976464697046,8.14763812385245,192,47928,20,94.7829321017555,18.2755504707191,28,153.475841930314,29.5924111339198,48,230.399063077911,44.4243453153182,NA,NA,NA,58,8,39.9158881435068,13.2741442238834,8.04532894332027,11,51.8875786207534,34.3623192027588,10.1557409138943,39,194.717415626264,64.6911197108461,37.7949650839637,14,3,17.1573325400263,10.1116529968956,3.48266516733382,4,23.3637465101566,23.3637465101566,4.43852887229497,7,33.0199962011465,25.1184914216181,5.75135568812357,16,3,15.2509556727554,8.20527612962467,2.94060970623822,8,45.0972106027335,40.592031600537,8.69540886933206,5,24.172571675831,20.6497319042656,4.66082915850776
"77","sant gervasi-galvany","2017-18",4733,517.5,431.5,3190.5,290,303.5,47928,98.7522951093307,10.7974461692539,9.00308796528126,66.5686029043565,6.05074278083792,6.33241528960107,265,47928,38,135.829361086833,34.3328685497606,65,240.69402200008,60.8389537572741,84,320.124309401488,80.9161270164408,NA,NA,NA,90,17,69.5515586213396,26.7335539131064,17.5254665187473,29,112.205858078186,57.9075332736485,27.1986364027532,30,117.57406563122,65.3566718804646,29.4306186252675,36,4,17.2503116371467,14.2126113729758,4.57733543084466,12,46.6766592400195,30.4584794068354,11.3440306036185,19,69.7726465811505,57.8893142912572,17.460382559497,51,5,12.0611332839841,10.1552368410737,3.04862881108192,15,52.9463362693747,38.7785877036869,13.3829651320069,28,98.9804389524365,67.2981155897851,25.0187615723168
"78","sant gervasi-galvany","2019-20",4311.26934097421,534.687679083095,426.637535816619,2793.0558739255,281.409742120344,275.478510028653,47928,89.9530408315434,11.1560607386725,8.90163444785134,58.2760781573506,5.87151022617977,5.74775726148918,175,47928,28,147.066798799198,25.997539651366,70,372.85488220718,65.9109307031398,56,291.769427038441,51.5771561659202,NA,NA,NA,68,7,44.5020746801121,16.7990704894827,6.92619775658026,24,156.603694333397,62.3441670811066,26.0197932532847,16,93.451228179411,42.3295259510654,15.9353339482153,16,2,15.3752254143621,1.70835837937357,2.18789230941084,7,44.8067100213206,42.4392584072185,7.32800962933039,5,28.3298689197668,24.2969250421905,5.0079752641196,25,3,18.3161115335062,10.2502237783536,3.23780649160199,10,53.4654380697403,46.3630832274339,9.4512823937479,9,45.7642656834723,37.7225565915737,8.08991778862467
"79","el putxet i el farró","2015-16",1153,131.5,132,708,120.5,61,29875,38.5941422594142,4.40167364016736,4.418410041841,23.6987447698745,4.03347280334728,2.0418410041841,119,29875,10,73.1131551408219,8.79902019023676,30,227.132661710904,27.3349559652718,29,236.939043712242,28.5151341843182,NA,NA,NA,9,0,0,0,0,0,0,0,0,9,63.9637637180479,35.6071495354923,7.69790945712304,3,0,0,0,0,0,0,0,0,3,21.9038722342529,17.0530175229732,2.63608667499493,14,1,6.41496644247367,3.20748322123684,0.772028223078304,5,55.5598430373696,52.3523598161328,6.68651461847861,7,63.012974900037,46.6080887166738,7.58348394792136
"80","el putxet i el farró","2017-18",1265,132.5,163.5,801,112,56,29875,42.3430962343096,4.43514644351464,5.47280334728034,26.8117154811715,3.7489539748954,1.8744769874477,147,29875,19,127.164042500606,17.2689298989216,33,224.56049623059,30.4954088531326,15,101.081932844578,13.7269685519175,NA,NA,NA,19,2,9.78659898599323,2.5562586414731,1.44427008870067,5,35.438366775089,18.5904789594061,5.24137775841089,7,47.1753349940575,36.5102571153,6.77430723943882,10,1,4.48930638920659,4.48930638920659,0.609649676162348,2,14.6599323012783,14.6599323012783,1.99082490816934,6,39.4840709126585,39.4840709126585,5.72983037598004,19,2,12.9676070268445,12.9676070268445,1.7610064315333,13,95.6534050182488,78.7937406759023,12.9897722136777,4,25.2935752616165,25.2935752616165,3.4348780480447
"81","el putxet i el farró","2019-20",1238.25214899713,138.663323782235,137.613180515759,754.395415472779,132.590257879656,74.9899713467049,29875,41.4477706777284,4.64145016844301,4.6062989293978,25.2517293882102,4.43816762777092,2.51012456390644,112,29875,14,118.907701013147,14.0178580573023,39,354.736584390035,41.8193863420329,20,184.5556430017,21.7569996327314,NA,NA,NA,22,5,39.2809916280829,6.00314129688885,4.07758198228716,3,25.7181781064392,17.7993203741582,2.42280866489972,9,79.9571476249011,20.6768440748011,9.28850352238692,6,1,8.90871494881613,8.90871494881613,0.694725621473785,2,16.8094631576231,16.8094631576231,1.72808304342594,2,16.6942196168339,8.34710980841695,1.96805756878888,10,1,8.35038277949092,8.35038277949092,0.984414630252609,5,40.7642518104776,40.7642518104776,4.805639086641,3,25.0413294252509,16.6942196168339,2.95208635318332
"82","vallcarca i els penitents","2015-16",890,98.5,101.5,509,90,91,15902,55.9678027921016,6.19418941013709,6.38284492516665,32.008552383348,5.65966545088668,5.7225506225632,87,15902,12,169.995640289945,12.3688790519921,12,123.551691700563,8.98961837319345,16,153.143086264496,11.1426875914204,NA,NA,NA,8,2,36.5714553822488,12.1904851274163,1.66995269976389,1,6.28247181408916,3.14123590704458,0.402451149597791,5,51.5630827798503,18.0344859245935,3.75172877000862,3,0,0,0,0,0,0,0,0,3,28.2686219850506,28.2686219850506,2.05682431445423,8,1,19.8584228564726,19.8584228564726,1.44489841066561,3,30.3080838194395,30.3080838194395,2.20521551270899,4,37.1442883979793,37.1442883979793,2.70261760762398
"83","vallcarca i els penitents","2017-18",1065,87.5,130.5,657.5,105.5,84,15902,66.9727078354924,5.50245252169538,8.20651490378569,41.347000377311,6.63438561187272,5.28235442082757,84,15902,4,55.3449900985915,3.85622753584467,17,205.456745814494,14.3154413655782,16,194.801231204164,13.5730058031948,NA,NA,NA,10,2,24.8977981618104,8.29926605393679,2.29495232793534,1,14.4883065646857,2.41471776078096,1.14747616396767,3,42.5580931418218,21.2790465709109,2.96528539176145,1,0,0,0,0,0,0,0,0,1,12.7033840452026,6.35169202260132,0.885123283358704,6,1,16.9764229613722,16.9764229613722,1.18285231539783,4,49.2441994255712,30.6641744213544,3.43114774195879,1,12.7033840452026,6.35169202260132,0.885123283358704
"84","vallcarca i els penitents","2019-20",1033.81948424069,105.650429799427,107.540114613181,612.021489971347,111.498567335244,97.10888252149,15902,65.0119157490056,6.64384541563495,6.76267856956235,38.4870764665669,7.01160654856267,6.10670874867878,45,15902,5,110.88857520728,4.60287193066737,27,580.028612301052,24.0763975328739,10,207.312291498532,8.60532228534106,NA,NA,NA,8,1,18.7386360888226,9.36931804441129,1.09905146548264,2,35.6283112431066,25.4503058567731,2.34639256649394,4,76.9870494313548,14.1861030255426,3.19565408961284,2,1,18.7386360888226,18.7386360888226,1.09905146548264,1,23.7539716257175,23.7539716257175,1.62889144407851,0,0,0,0,10,1,16.7367538105824,16.7367538105824,0.694725621473785,8,171.929932973099,145.554746341052,7.13663658356254,1,18.6726323551255,18.6726323551255,0.775081970152648
"85","el coll","2015-16",248.5,40,31,121.5,36,20,7518,33.0540037243948,5.32056397978186,4.12343708433094,16.1612130885874,4.78850758180367,2.66028198989093,42,7518,4,94.1560290701369,3.14859795657892,9,234.656683336871,7.84697019350397,1,19.3946248619102,0.648560446016019,NA,NA,NA,2,1,38.6777921979595,12.8925973993199,0.834976349881944,1,25.2843275987182,12.6421637993591,0.845513378134231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,86.4168106783917,43.2084053391958,2.88979682133122,0,0,0,0
"86","el coll","2017-18",243.5,38,28,120.5,40,17,7518,32.388933226922,5.05453578079276,3.7243947858473,16.0281989890928,5.32056397978186,2.26123969140729,53,7518,12,228.206353405203,9.94468497342844,14,231.572923504378,10.0913920154441,7,114.117755534519,4.9729777972064,NA,NA,NA,5,1,10.8726463720742,2.71816159301854,0.473803824408781,0,0,0,0,3,63.5591491834154,15.8897872958538,2.56275755132635,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,69.0802383978091,69.0802383978091,3.01035093241135,0,0,0,0
"87","el coll","2019-20",295.803724928367,50.9856733524355,56.4441260744986,117.177650429799,48.1919770773639,23.0042979942693,7518,39.3460660984792,6.7818134280973,7.50786460155607,15.5862796528065,6.41021243380738,3.05989598221194,19,7518,6,299.083947362232,5.71441184652589,2,106.604749880207,2.03683096663686,7,398.135860301009,7.60693543299863,NA,NA,NA,8,4,151.4306331478,35.4556945256244,3.08671087589575,0,0,0,0,2,168.126477682723,71.8628809427106,3.21228853724211,5,3,112.658873927316,37.5529579757719,2.1525033672463,0,0,0,0,1,119.32504608812,59.6625230440598,2.27986979230067,6,3,112.658873927316,37.5529579757719,2.1525033672463,0,0,0,0,2,168.126477682723,108.463954638663,3.21228853724211
"88","la salut","2015-16",996.5,92.5,63,737,60,44,13431,74.1940287394833,6.8870523415978,4.69064105427742,54.8730548730549,4.46727719454992,3.27600327600328,72,13431,2,22.1260423392139,1.49130667130398,11,163.150491634687,10.9964273262788,19,330.679180744438,22.2879474216461,NA,NA,NA,16,2,30.2386071262702,10.0795357087567,1.8999343437113,2,39.1195834932098,16.1169288103545,2.24135080859759,9,139.830573237476,108.4254992604,9.42465279259322,4,0,0,0,0,1,18.4624058757074,9.23120293785369,0.987209758056036,2,64.3965823614794,48.2974367711095,4.34036288155555,4,0,0,0,0,1,14.6469169116863,14.6469169116863,0.987209758056036,2,64.3965823614794,48.2974367711095,4.34036288155555
"89","la salut","2017-18",1197,75,101,921.5,62,37.5,13431,89.1221800312709,5.5840964931874,7.5199166108257,68.6099322462959,4.61618643436825,2.7920482465937,87,13431,8,82.4620889087818,5.51616156709639,36,352.238471883371,23.5623951171687,18,208.596806076139,13.9537295249589,NA,NA,NA,17,3,35.3003816953906,8.20184368869699,2.3227640347039,6,79.9373058916788,50.8831464605247,5.73499300804525,6,71.5405065666995,38.8178732044697,4.78558084128049,3,0,0,0,0,1,16.3623713240242,16.3623713240242,1.25134018575893,2,25.3924730802151,25.3924730802151,1.69858641652352,11,1,14.0216508722587,14.0216508722587,0.937954551871171,5,39.9471190096383,31.0619627046844,2.67219476868874,3,38.3315183585736,31.8619957193943,2.56412190348352
"90","la salut","2019-20",1058.14183381089,88.3982808022923,158.121776504298,668.664756446991,101.315186246418,41.6418338108883,13431,78.7835480463769,6.58166039775834,11.7728967689895,49.7851802879154,7.54338368300338,3.10042690871032,59,13431,12,212.422916156964,10.8410434574596,30,562.106270686814,28.68719918958,18,292.020886926623,14.9033408585641,NA,NA,NA,16,3,51.8614379432256,12.8179780551353,2.61412599677973,3,64.3560181335339,8.04450226669174,3.28442148312832,6,120.354047784023,62.5664295530202,5.73176400812649,4,1,13.6126787999245,6.80633939996227,0.694725621473785,0,0,0,0,3,48.6637316005102,48.6637316005102,2.48356269006989,13,3,57.5512346609931,50.7448952610308,2.93713807943986,7,104.163139945605,64.687465692608,5.3159854277743,3,48.6637316005102,48.6637316005102,2.48356269006989
"91","la vila de gràcia","2015-16",3811.5,430.5,218,2659.5,253,250.5,50803,75.0250969430939,8.4739090211208,4.2910851721355,52.3492707123595,4.98002086490955,4.93081117256855,252,50803,14,47.9268196094152,9.69350336643614,68,238.642570579809,48.2669741105857,43,171.955861085861,34.7791639816377,NA,NA,NA,68,4,13.4367346388168,3.03310089355181,2.68671828158151,23,115.551894214982,76.9926533716498,24.7440237234439,38,176.978043395881,62.4153285259123,37.3602914873197,16,1,3.20662595627071,3.20662595627071,0.648560446016019,8,48.8087548311391,43.9540343750206,10.2446363775337,7,25.356035756813,22.9418067413242,5.26424117505657,18,1,3.20662595627071,3.20662595627071,0.648560446016019,7,28.9782443996981,22.4939485403033,5.86103379967864,10,36.064122786694,32.8574968304233,7.2941976640509
"92","la vila de gràcia","2017-18",4886,370.5,253,3781,286.5,195,50803,96.1754227112572,7.29287640493672,4.98002086490955,74.4247386965337,5.639430742279,3.83835600259827,293,50803,61,212.22720169366,51.0345033125856,80,269.408551490907,64.7849639621024,69,232.514191651726,55.9129375941239,NA,NA,NA,99,21,58.5841521373703,17.0401191130766,14.6839634572718,39,140.647695275234,67.8953742598378,35.6007968583188,13,41.3927811927868,15.4529122694165,10.1768544095323,20,4,12.2956224152938,10.441893872873,3.02892636321621,8,29.4045681041136,25.929914304324,7.28088830386375,2,7.72698628368386,5.77674226308261,1.85811669731283,37,3,8.4070634388217,6.55333489640089,2.02165558181829,16,54.6845550506589,34.5525472375106,13.1500537330201,11,38.3185517206116,31.4658402418084,9.21450332055834
"93","la vila de gràcia","2019-20",3888.78080229226,378.624641833811,327.147564469914,2656.77650429799,273.886819484241,252.345272206304,50803,76.5462827449612,7.45280085494579,6.43953239906923,52.2956617581244,5.39115444923018,4.96713328359159,168,50803,37,207.837696410424,32.4358071139458,59,379.497976903786,59.2256524758447,34,244.646325452187,38.1802779791817,NA,NA,NA,63,8,41.6894893021102,13.6790582188914,7.53809926769395,35,200.682884156148,92.8409790875499,34.6730617219414,11,55.6641705005902,30.8826145619211,10.1489214933121,15,1,4.54020531893904,4.54020531893904,1.09480716104277,10,69.9990981501358,52.6231262512157,11.3391988862708,4,25.9504951402557,25.9504951402557,4.40303525769895,26,1,4.4515671306459,4.4515671306459,0.694725621473785,18,121.942657345625,108.936132941276,19.0307561185339,4,32.3664243934901,25.8631621913158,5.05120638232162
"94","el camp d'en grassot i gràcia nova","2015-16",1581.5,185,146.5,992,170.5,87.5,35199,44.9302537003892,5.25583113156624,4.16205005824029,28.1826188243984,4.84388761044348,2.48586607574079,178,35199,27,146.594437916891,21.5781569994754,50,257.378278904996,37.8851270852129,33,209.534755465744,30.8427380638398,NA,NA,NA,29,8,37.67314095966,7.31754332517021,5.54534648000613,6,34.321631813388,18.0562098129052,4.91033463407328,15,84.6051020379137,57.1936904322323,12.5237091019737,7,1,5.22671425355311,1.7422380845177,0.76935293287529,1,6.68028705716836,3.34014352858418,1.07216198583323,5,21.4087733621064,17.0026809399798,3.15129195444386,18,2,10.9708358864531,7.48635971741772,1.61486631100952,10,52.7156623986647,49.2311862296293,7.75954978738426,6,26.6354876156595,18.7449190244975,3.92064488731915
"95","el camp d'en grassot i gràcia nova","2017-18",1709,179,160.5,1132,160,77.5,35199,48.5525156964687,5.08537174351544,4.55978863035882,32.1600045455837,4.54558368135458,2.20176709565613,228,35199,29,140.551232300483,26.781393630046,61,261.537911731889,49.8348513109965,37,146.996288139206,28.0094695035855,NA,NA,NA,30,3,16.2533025343959,5.66217497427903,3.09699236240979,8,45.8774544960486,22.5544369247989,7.87339187191743,7,37.8587071851349,12.8309575594757,7.15457932825412,6,0,0,0,0,1,5.34997109161411,5.34997109161411,1.02130156571631,4,19.784831004946,19.784831004946,3.82120074277054,21,3,13.0573876045593,10.6428395559285,2.48802540891406,12,52.3903844307637,41.614343060741,9.98274782016898,5,26.902567025198,26.902567025198,5.12616094051881
"96","el camp d'en grassot i gràcia nova","2019-20",1724.89398280802,184.78223495702,147.636103151862,1154.16189111748,152.4111747851,85.9025787965616,35199,49.0040621269929,5.24964444890537,4.1943266329118,32.789621611906,4.32998593099521,2.44048350227454,180,35199,43,289.346048816945,48.3415597675764,83,516.209949036297,86.2441156739041,43,269.966944843273,45.1038583480626,NA,NA,NA,23,5,34.5123730584721,11.5194729266348,5.06260441039079,8,61.8087592150812,20.3576895092086,8.7909118522646,6,43.213935204551,15.8666206706039,7.131520064988,8,2,13.3548958818613,10.0673798410011,2.13072810385817,2,12.2032789260531,9.53653067211654,2.0388235470166,3,19.2503789602701,19.2503789602701,3.12788603866172,34,7,70.5786773723915,37.8281586357529,11.7917053454305,20,123.901799781067,97.3222492033858,20.7004943869688,6,35.9888124848533,33.3220642309168,6.01271500618035
"97","el baix guinardó","2015-16",1176,163.5,97.5,701,127,87,25990,45.24817237399,6.29088110811851,3.75144286263948,26.9719122739515,4.8864948056945,3.34744132358599,109,25990,11,90.1367199719527,10.9315792467567,24,221.77742610681,26.8966688535228,29,249.77372538964,30.2919972426788,NA,NA,NA,26,3,25.7521514648084,11.0935246880172,2.67902375898494,4,40.2464907036615,35.4114818137594,4.3284017382725,18,159.393775737688,89.1397895390022,18.7503179997362,3,0,0,0,0,1,6.28068107034073,6.28068107034073,0.682620852491612,2,20.4797572936462,20.4797572936462,2.48373903420825,12,0,0,0,0,10,101.204944949111,89.7376472551588,12.2739087490548,2,20.4797572936462,20.4797572936462,2.48373903420825
"98","el baix guinardó","2017-18",1215.5,149.5,102.5,788.5,113.5,61.5,25990,46.7679876875721,5.75221238938053,3.94382454790304,30.3385917660639,4.36706425548288,2.36629472874182,109,25990,10,104.944247864033,11.7464688548601,35,298.086085634168,33.3649436937738,25,269.836408927988,30.2029414464573,NA,NA,NA,14,0,0,0,0,2,10.4220207751959,1.73700346253264,1.16654266367371,1,7.51390218584941,1.87847554646235,0.841035309709381,5,0,0,0,0,0,0,0,0,1,7.51390218584941,3.75695109292471,0.841035309709381,12,1,11.2839154007013,11.2839154007013,1.26301501523878,5,44.6109859392521,39.5408657168449,4.99333281800212,1,7.51390218584941,3.75695109292471,0.841035309709381
"99","el baix guinardó","2019-20",1342.58595988539,165.232091690544,121.04441260745,822.106017191977,144.571633237822,89.6318051575931,25990,51.6577899147898,6.3575256518101,4.65734561783185,31.6316282105416,5.5625868887196,3.44870354588662,85,25990,21,242.991643887451,21.6474944798246,44,471.194133009098,41.9774615705085,19,232.476801750768,20.7107545019861,NA,NA,NA,14,4,47.1600720292471,7.04906263651893,4.71883082356984,3,43.3475724519704,23.5413268577611,4.35396803391857,1,7.66155224058012,3.83077612029006,0.793796622478166,3,0,0,0,0,1,11.9622915215129,11.9622915215129,1.06568948435917,0,0,0,0,18,2,23.5498566831375,18.7649629372687,2.09799557051849,10,109.562779045365,100.283236188508,9.76066343942815,4,42.1698836563639,25.7129430238628,3.75680541545209
"100","can baró","2015-16",363.5,54.5,50,184,45,30,9247,39.3100465015681,5.8938033956959,5.40715907862009,19.8983454093219,4.86644317075808,3.24429544717206,29,9247,2,61.294828962988,1.88945266255561,3,96.441955261768,2.97288551472179,3,90.4421978921037,2.78793912154978,NA,NA,NA,3,0,0,0,0,0,0,0,0,3,73.8943895909549,53.0434763877063,2.79176936194303,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,26.0570715231882,26.0570715231882,0.803226046974028
"101","can baró","2017-18",492,50.5,103.5,234,71.5,32.5,9247,53.2064453336217,5.46123066940629,11.1928192927436,25.305504487942,7.73223748242673,3.51465340110306,53,9247,3,54.9012455628797,2.89070553251751,8,152.994951070371,8.05561598779818,10,192.512962121036,10.1363508055066,NA,NA,NA,6,0,0,0,0,0,0,0,0,4,73.491592147915,47.9453306727033,3.86953974973452,2,0,0,0,0,0,0,0,0,2,30.394936956096,30.394936956096,1.60037921760584,8,0,0,0,0,4,77.6024585036723,60.0713284774795,4.08598846590103,3,54.3825402319092,42.3887385940026,2.86339423284462
"102","can baró","2019-20",477.756446991404,58.012893982808,104.146131805158,215.126074498567,70.2378223495702,30.2335243553009,9247,51.666102194377,6.27369892752331,11.2626940418685,23.2644181354566,7.59574157559967,3.26954951392893,32,9247,5,149.357278880376,5.04816241846545,20,619.779764209738,20.9480845986412,6,238.376927753332,8.0569588381255,NA,NA,NA,1,1,23.6938241133576,4.73876482267153,0.800833232470585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,23.6938241133576,7.89794137111922,0.800833232470585,5,158.911461337907,127.31969585343,5.37108651820014,4,194.373167377674,48.5932918444184,6.56966520861667
"103","el guinardó","2015-16",1622,249.5,157.5,928,170,117,37216,43.5834049871023,6.70410576096303,4.23205073086844,24.9355116079106,4.56792777300086,3.14380911435942,149,37216,5,29.8658739130897,5.06803814599349,25,156.016336273571,26.4749240532373,21,142.121573171872,24.117076108326,NA,NA,NA,19,1,9.10758163806639,9.10758163806639,1.45667189134801,7,41.0132200866915,24.8740454095024,6.39169470342939,11,80.2132983441478,56.0872588726874,13.2676227224601,6,0,0,0,0,2,12.4990745070904,12.4990745070904,2.12100896748866,4,37.3042673369225,37.3042673369225,6.04320957655085,15,2,14.027802659125,10.5208519943437,2.38042386396587,9,62.2259098637399,43.6120294389603,10.5593188324675,4,34.45796476082,34.45796476082,5.84728511040142
"104","el guinardó","2017-18",1753,205.5,197,1031.5,195,124,37216,47.10339638865,5.52181857265692,5.29342218400688,27.716573516767,5.23968185726569,3.33190025795357,204,37216,31,148.705025449337,31.710657424258,46,220.602755259543,47.0425150578796,34,146.406181673432,31.2204396442648,NA,NA,NA,36,6,27.7397052175468,9.42139148433041,5.79080338626904,3,13.3729814725681,13.3729814725681,2.84549488308698,12,62.8588042225787,34.6864893650008,12.4213494951567,14,0,0,0,0,2,9.30043233951998,9.30043233951998,1.97704265686718,6,28.7019241942129,23.6268012950821,6.11259051751603,26,2,13.4057872574584,5.72488082334181,2.8587219963765,14,69.0378286590168,42.3256206509672,14.7219969688689,5,22.7417627719364,20.6467205839438,4.84957550227725
"105","el guinardó","2019-20",1866.86819484241,269.707736389685,178.621776504298,1060.111747851,216.332378223496,142.094555873925,37216,50.1630533867801,7.24709093910374,4.79959631621609,28.4853758558416,5.81288634521431,3.81810393040427,120,37216,9,71.2636038451352,9.27469696335777,52,434.118682822359,56.4989561580286,18,159.638061792348,20.7763089017969,NA,NA,NA,21,2,12.1773645738221,2.74527676559087,1.69276891346823,6,51.7973645475195,12.9527080789335,7.02914174873304,6,52.3370901180845,26.1685450590423,6.81148053982842,1,0,0,0,0,1,9.64675931890823,4.82337965945411,1.25549038406411,0,0,0,0,18,1,7.41505506965299,7.41505506965299,0.965042251962058,13,111.111748448112,92.795517281293,14.4607869981505,2,19.6886504716555,14.7664878537416,2.56240572872097
"106","la font d'en fargues","2015-16",425,53,50,226,57.5,38.5,9506,44.7086050915211,5.57542604670734,5.25983589312013,23.774458236903,6.04881127708815,4.0500736377025,37,9506,4,104.803371791633,4.89957580353818,8,236.96285999958,11.0780547929263,7,176.723631594061,8.26186041984559,NA,NA,NA,6,3,66.6557661345395,22.2185887115132,2.53551585095459,0,0,0,0,3,77.1649866060488,30.708387920743,3.60747650378103,4,2,44.4371774230264,22.2185887115132,1.69034390063639,0,0,0,0,2,50.9179686651106,25.4589843325553,2.38042386396587,5,0,0,0,0,2,81.548034391841,40.7740171959205,3.81238474776114,3,81.5097038846267,56.0507195520714,3.81059278990259
"107","la font d'en fargues","2017-18",467,64,63.5,245,52.5,42,9506,49.1268672417421,6.73258994319377,6.67999158426257,25.7731958762887,5.52282768777614,4.41826215022091,44,9506,4,97.0407261055115,4.50173725993412,8,191.653608954668,8.89084642147036,10,232.841887078151,10.8015782733674,NA,NA,NA,13,1,17.3857143569964,8.69285717849821,0.909264137222785,1,20.5103909319139,10.255195465957,0.951480834692228,9,185.228884985791,93.7673460967552,8.31454814550175,6,0,0,0,0,0,0,0,0,6,139.468150446448,97.3432040723685,6.4699533343992,11,0,0,0,0,5,132.524797062034,89.7848504243084,6.14784988470407,6,139.468150446448,97.3432040723685,6.4699533343992
