"","Barri","Any","all","violence","property_vh","property_personal","damage","other","TOTAL.x","sample.r","TOTAL.y","violence.r","violence.r.w","property_personal.r","property_personal.r.w","property_vh.r","property_vh.r.w","damage.r","damage.r.w","sample.f","violence.f","violence.f.w","violence.f.w2","property_personal.f","property_personal.f.w","property_personal.f.w2","property_vh.f","property_vh.f.w","property_vh.f.w2","sample.p","violence.p","violence.p.w","violence.p.w2","property_personal.p","property_personal.p.w","property_personal.p.w2","property_vh.p","property_vh.p.w","property_vh.p.w2"
"109","el carmel","2015-16",32.2766122766123,7.22610722610723,3.07692307692308,14.5920745920746,3.65190365190365,3.72960372960373,32175,92,32175,0.59052059052059,262.797001697815,0.372960372960373,156.637107419546,0.528360528360528,188.354606589731,NA,NA,20,0.310800310800311,2877.25070003728,705.135982867431,0.0310800310800311,287.725070003728,70.5135982867431,0.217560217560218,2014.07549002609,493.595188007202,13,0.248640248640249,130.550966407176,26.5356321490506,0.0310800310800311,17.8799312559404,2.97998854265674,0.0621600621600622,16.8869357289421,16.8869357289421
"110","el carmel","2017-18",38.9121989121989,7.24164724164724,3.83838383838384,20.4040404040404,3.82284382284382,3.60528360528361,32175,104,32175,0.528360528360528,183.081490829108,0.59052059052059,180.398952809468,0.372960372960373,112.660372851661,NA,NA,27,0.248640248640249,1968.8126394075,961.655008095791,0.248640248640249,1968.8126394075,961.655008095791,0.155400155400155,1230.50789962968,601.034380059869,5,0.0310800310800311,8.21696415619896,8.21696415619896,0.0621600621600622,22.9245695948956,22.9245695948956,0.0621600621600622,13.9001628147959,13.9001628147959
"111","el carmel","2019-20",41.835191233472,8.6907425589374,4.61062019801275,19.9264854852247,4.54062333718494,4.0667196541122,32175,98,32175,0.0932400932400932,30.2436467038946,0.808080808080808,271.887737291627,0.683760683760684,218.31607144844,NA,NA,11,0.0310800310800311,112.070587352614,65.565771778427,0.124320124320124,448.282349410454,262.263087113708,0.0621600621600622,224.141174705227,131.131543556854,4,0,0,0,0.124320124320124,46.3955185456048,34.3348173125429,0,0,0
"112","la teixonera","2015-16",31.809313767071,5.89532615149716,4.02917974382899,14.3778098227161,5.17431503944355,2.33268300958521,11789,28,11789,0.0848248367121893,39.9063200240168,1.35719738739503,598.191490404779,0.339299346848757,166.350915620296,NA,NA,4,0.0848248367121893,152.838567090631,47.7041078050863,0.169649673424379,305.677134181262,95.4082156101725,0.0848248367121893,152.838567090631,47.7041078050863,2,0,0,0,0.169649673424379,86.1455272206879,28.7151757402293,0,0,0
"113","la teixonera","2017-18",39.3163118160998,6.91322419204343,5.42878954958012,19.0007634235304,4.49571634574603,3.47781830519976,11789,58,11789,0,0,0.593773856985325,112.261843003821,0.254474510136568,62.0915321736244,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"114","la teixonera","2019-20",47.2390487854615,8.22946746773071,6.97070577909911,21.3759803770257,7.72829608291543,2.93459907869047,11789,36,11789,0.678598693697515,206.867118231236,0.678598693697515,201.094102175285,0.678598693697515,216.647203885968,NA,NA,3,0,0,0,0,0,0,0.0848248367121893,90.0752023308712,45.0376011654356,0,0,0,0,0,0,0,0,0,0
"115","sant genís dels agudells","2015-16",34.0140654584798,5.20692453340546,3.58398701649986,15.8912631863673,4.73356775764133,4.59832296456586,7394,32,7394,0.135244793075467,23.9367524730554,1.48769272383013,356.358952851861,0.4057343792264,80.9089011637811,NA,NA,2,0.135244793075467,64.1339539719578,46.8534700831371,0,0,0,0.135244793075467,64.1339539719578,46.8534700831371,1,0,0,0,0,0,0,0.135244793075467,29.5729861943165,29.5729861943165
"116","sant genís dels agudells","2017-18",44.0221801460644,6.8974844468488,6.15363808493373,21.9096564782256,6.01839329185826,3.043007844198,7394,49,7394,0.4057343792264,57.3969707256306,1.35244793075467,193.523770540336,1.08195834460373,171.386017988445,NA,NA,7,0.135244793075467,155.686863477884,81.451240072964,0.135244793075467,155.686863477884,81.451240072964,0.270489586150933,311.373726955768,162.902480145928,2,0.135244793075467,20.6283743810647,20.6283743810647,0,0,0,0.135244793075467,19.2624057870165,19.2624057870165
"117","sant genís dels agudells","2019-20",48.6224407151156,6.52391430207874,8.37703923184058,18.5686450641851,7.91298295760599,7.23985915940517,7394,26,7394,0.4057343792264,77.9031194260423,1.08195834460373,294.668317427768,0.4057343792264,128.916579659697,NA,NA,2,0,0,0,0.135244793075467,84.0761762467295,61.8558831589208,0.135244793075467,84.0761762467295,61.8558831589208,2,0,0,0,0.135244793075467,39.6355900711122,39.6355900711122,0.135244793075467,44.4405861756173,44.4405861756173
"118","montbau","2015-16",108.968177434908,11.3789778206365,13.1147540983607,70.106075216972,10.1253616200579,4.24300867888139,5185,25,5185,0.77145612343298,134.315413976742,0.964320154291225,157.378451724468,0.192864030858245,44.7862473318968,NA,NA,8,0.192864030858245,376.439834570682,235.681196880581,0.38572806171649,752.879669141364,471.362393761162,0.964320154291225,1882.19917285341,1178.40598440291,1,0,0,0,0.192864030858245,50.7602467198932,50.7602467198932,0,0,0
"119","montbau","2017-18",120.540019286403,12.9218900675024,11.8611378977821,82.7386692381871,8.10028929604629,4.91803278688525,5185,27,5185,0.192864030858245,30.6877365329576,0.77145612343298,168.418114174241,1.92864030858245,394.576745667426,NA,NA,6,0,0,0,0,0,0,0.192864030858245,279.980947515167,108.808905736349,0,0,0,0,0,0,0,0,0,0
"120","montbau","2019-20",125.821399065521,14.5283534993217,23.6114756861456,70.3257412693106,13.0420846999141,4.3137439108294,5185,15,5185,0.192864030858245,57.6483730422983,0.192864030858245,78.9377083814111,1.35004821600771,526.288822101641,NA,NA,10,0.578592092574735,1568.65347795009,977.865852439492,0.578592092574735,1568.65347795009,977.865852439492,0.38572806171649,1045.76898530006,651.910568292995,4,0.38572806171649,60.8728530621088,30.4364265310544,0.192864030858245,73.5613567390953,73.5613567390953,0.192864030858245,78.9377083814111,78.9377083814111
"121","la vall d'hebron","2015-16",91.8490435981389,9.39169395140445,22.057556436326,40.7547820093055,13.613648113045,6.0313630880579,5803,34,5803,0,0,1.20627261761158,164.631651078198,0.689298638635189,86.9362595833295,NA,NA,6,0,0,0,0.344649319317594,433.678519110166,332.392745647075,0.689298638635189,867.357038220332,664.785491294151,2,0,0,0,0.172324659658797,16.7492335234059,16.7492335234059,0.172324659658797,20.4844884204689,20.4844884204689
"122","la vall d'hebron","2017-18",80.3894537308289,8.27158366362226,15.9400310184387,40.9271066689643,10.7702912286748,4.48044115112873,5803,32,5803,0.689298638635189,131.479070426903,1.20627261761158,232.409198226978,0.689298638635189,120.128891463925,NA,NA,13,0,0,0,0.516973978976392,1448.13976705035,741.931484127584,0.516973978976392,1448.13976705035,741.931484127584,2,0,0,0,0,0,0,0.344649319317594,58.3351238732474,58.3351238732474
"123","la vall d'hebron","2019-20",82.9442038427905,10.333801259797,23.9568309445712,31.9114162371306,12.6917852489104,4.05037015238141,5803,22,5803,0.344649319317594,69.2362140644853,2.06789591590557,523.459345745018,0.861623298293986,281.7173253244,NA,NA,9,0.344649319317594,932.802854727729,516.780961130551,0.516973978976392,1399.20428209159,775.171441695826,0.344649319317594,932.802854727729,516.780961130551,2,0,0,0,0,0,0,0.344649319317594,125.269581437657,89.7707153603419
"124","la clota","2015-16",112.973760932945,15.3061224489796,37.1720116618076,37.9008746355685,13.8483965014577,8.7463556851312,686,3,686,0,0,0,0,1.45772594752187,387.690988740728,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"125","la clota","2017-18",104.227405247813,11.6618075801749,42.2740524781341,26.9679300291545,18.2215743440233,5.10204081632653,686,3,686,1.45772594752187,319.892316378468,1.45772594752187,319.892316378468,0,0,NA,NA,1,0,0,0,1.45772594752187,299.827448955147,299.827448955147,0,0,0,0,0,0,0,0,0,0,0,0,0
"126","la clota","2019-20",137.512843860426,9.80936787322379,45.824387880408,38.0407996190699,33.4337173264721,10.4045711612521,686,2,686,0,0,0,0,1.45772594752187,500.58651224471,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"127","horta","2015-16",48.8319627392475,8.07801470053126,6.64071028309439,24.4159813696238,5.60366785532348,4.09358853067462,27482,97,27482,0.254712175241977,68.0913771577258,0.618586711301943,180.23691350371,0.98246124736191,275.02772546239,NA,NA,20,0.0363874536059967,203.007074576972,96.1436308480728,0.181937268029983,1015.03537288486,480.718154240364,0.363874536059967,2030.07074576972,961.436308480728,7,0,0,0,0.0727749072119933,21.2903826281192,8.97238514607413,0.145549814423987,43.8328067660377,43.8328067660377
"128","horta","2017-18",49.1048686412925,7.6049778036533,5.69463648933848,27.3633651117095,4.91230623680955,3.52958299978168,27482,139,27482,0.54581180408995,136.518160253574,0.946073793755913,194.429047727283,1.20078596899789,260.079129912678,NA,NA,33,0.145549814423987,1082.09418162726,485.059146627356,0.400261989665963,2975.75899947496,1333.91265322523,0.400261989665963,2975.75899947496,1333.91265322523,14,0.145549814423987,36.5016613008818,19.0257544676201,0.145549814423987,31.2559559182457,16.203450603396,0.145549814423987,34.1319000738933,28.9541894702583
"129","horta","2019-20",53.5851129647976,8.83036961520424,9.70919439011813,25.1629667889938,6.02473012291035,3.85785204757102,27482,89,27482,0.473036896877956,148.694056327737,1.23717342260389,411.521407488688,0.76413652572593,242.658935059476,NA,NA,30,0.32748708245397,2828.96156634113,959.951059894706,0.291099628847973,2514.63250341433,853.289831017517,0.181937268029983,1571.64531463396,533.306144385948,7,0.0363874536059967,13.0009626432088,2.60019252864177,0.0363874536059967,13.0009626432088,2.60019252864177,0.10916236081799,36.6197209002902,23.716884412088
"130","vilapicina i la torre llobeta","2015-16",49.9710368797065,8.10967368217803,2.87700328248697,29.8899401428847,4.09345433481367,5.00096543734312,25895,110,25895,0.463409924695887,97.8464737009378,1.00405483684109,247.537806078505,0.656497393319174,150.291652187564,NA,NA,13,0.0772349874493145,298.246504302863,169.509943799831,0.193087468623286,745.616260757159,423.774859499578,0.231704962347944,894.73951290859,508.529831399494,2,0,0,0,0.0386174937246573,7.19429751622105,7.19429751622105,0.0386174937246573,11.1620056313153,11.1620056313153
"131","vilapicina i la torre llobeta","2017-18",54.3927399111798,8.16759992276501,3.55280942266847,33.8482332496621,3.74589689129176,5.07820042479243,25895,135,25895,0.695114887043831,145.530500105465,1.39022977408766,266.601104152089,1.351612280363,296.14690021158,NA,NA,35,0.154469974898629,1162.2529950752,464.59974073301,0.308939949797258,2324.50599015039,929.199481466019,0.540644912145202,4067.88548276319,1626.09909256553,7,0,0,0,0.115852481173972,23.7311692258513,14.7767532002633,0.115852481173972,21.5875616778255,21.5875616778255
"132","vilapicina i la torre llobeta","2019-20",58.9754413763762,9.33221058595131,4.25655515358199,35.8604923675124,3.55170290422364,5.97448036510683,25895,111,25895,0.502027418420544,128.295542563681,1.62193473643561,418.413258399737,0.656497393319174,146.576481146272,NA,NA,23,0.0386174937246573,221.529391734932,88.2477154028977,0.347557443521915,1993.76452561438,794.229438626079,0.270322456072601,1550.70574214452,617.734007820284,7,0.0386174937246573,10.3869982321794,10.3869982321794,0.115852481173972,29.1474988865854,24.7100104916297,0.0772349874493145,16.3568772455245,16.3568772455245
"133","porta","2015-16",59.9653575328539,9.0183379146741,5.94946718379335,35.9227322363219,4.63154723801634,4.4432729600482,26557,106,26557,0.677787400685318,170.50056614974,1.20495537899612,293.910762494172,1.24261023458975,258.525312743447,NA,NA,34,0.112964566780886,860.870588723459,351.36114121225,0.112964566780886,860.870588723459,351.36114121225,0.979026245434349,7460.87843560331,3045.12989050616,7,0,0,0,0,0,0,0.225929133561773,51.2478172639163,51.2478172639163
"134","porta","2017-18",58.026132469782,8.64178935873781,5.57291862785706,34.7554317129194,4.53741009903227,4.51858267123546,26557,138,26557,0.30123884474903,73.2525812331788,1.05433595662161,210.827860638631,1.12964566780886,223.797660829582,NA,NA,40,0.225929133561773,1997.8262419499,1021.89472650417,0.527167978310803,4661.59456454976,2384.42102850973,0.414203411529917,3662.68144357481,1873.47366525765,13,0,0,0,0.338893700342659,75.5568615539463,53.4642056077729,0.150619422374515,39.9156586057427,34.8997080885275
"135","porta","2019-20",53.7877493973335,9.02254576386651,4.66240479876069,31.6709703613129,4.01261577924026,4.41921269415313,26557,101,26557,0.263583989155402,70.94341872711,0.640132545091689,158.949039472471,0.564822833904432,139.347789807764,NA,NA,26,0.0753097111872576,467.722496483545,189.337697831829,0.225929133561773,1403.16748945063,568.013093495488,0.527167978310803,3274.05747538481,1325.36388482281,9,0,0,0,0.112964566780886,33.8111260410047,21.1030516586217,0.150619422374515,36.8955252178362,29.3755969129118
"136","el turó de la peira","2015-16",45.9715639810427,9.73143759873618,3.06477093206951,20.3791469194313,5.18167456556082,7.61453396524487,15825,52,15825,0.252764612954186,79.9038870539436,0.442338072669826,133.614592031671,0.758293838862559,190.365168324804,NA,NA,16,0.126382306477093,513.452878826391,308.915120686666,0.252764612954186,1026.90575765278,617.830241373332,0.442338072669826,1797.08507589237,1081.20292240333,3,0,0,0,0.126382306477093,35.3536668276334,35.3536668276334,0.0631911532385466,22.1589773659686,22.1589773659686
"137","el turó de la peira","2017-18",48.3728278041074,12.1011058451817,2.74881516587678,22.432859399684,4.10742496050553,6.9826224328594,15825,73,15825,0.505529225908373,130.487642400349,1.20063191153239,295.326500969927,0.442338072669826,106.404834985274,NA,NA,14,0.126382306477093,400.799345903749,174.831995037995,0.18957345971564,601.199018855623,262.247992556992,0.0631911532385466,200.399672951874,87.4159975189974,4,0,0,0,0.0631911532385466,13.0302852610645,1.62878565763307,0,0,0
"138","el turó de la peira","2019-20",53.3686407112173,10.0504714440265,3.68590918761345,25.8915339245056,5.18973189025743,8.55099426481439,15825,61,15825,0.631911532385466,141.19564640727,2.08530805687204,550.308131066824,0.252764612954186,61.120335581347,NA,NA,12,0.126382306477093,417.031227020918,300.752636300977,0.505529225908373,1668.12490808367,1203.01054520391,0.126382306477093,417.031227020918,300.752636300977,2,0,0,0,0.0631911532385466,21.0240180243357,21.0240180243357,0.0631911532385466,13.1669157181282,13.1669157181282
"139","can peguera","2015-16",45.3938584779706,14.6862483311081,6.89808633733867,13.1286159323543,4.67289719626168,6.00801068090788,2247,5,2247,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"140","can peguera","2017-18",50.9568313306631,16.9114374721851,6.45304850912327,14.9087672452158,5.11793502447708,7.56564307966177,2247,9,2247,0.445037828215398,175.285454386475,2.22518914107699,510.11806053292,1.33511348464619,379.332678599643,NA,NA,5,0,0,0,0.890075656430797,979.216464373098,87.4337952449214,1.33511348464619,1468.82469655965,131.150692867382,0,0,0,0,0,0,0,0,0,0
"141","can peguera","2019-20",54.5879064476928,15.6292439585158,5.87730472849505,19.4343811487587,5.67518869476398,7.9717879171592,2247,8,2247,0.445037828215398,111.143899140955,0,0,1.33511348464619,376.136450067706,NA,NA,2,0.445037828215398,222.28779828191,31.7553997545586,0,0,0,0,0,0,1,0.445037828215398,111.143899140955,55.5719495704776,0,0,0,0,0,0
"142","la guineueta","2015-16",53.2536693077023,10.3260163657618,4.70840368879075,30.4909728536174,3.96155344849981,3.7667229510326,15398,83,15398,0.779321989868814,159.314418127336,0.974152487336018,186.182793558672,1.29886998311469,233.359450783013,NA,NA,22,0.259773996622938,1376.74974018603,822.155329861924,0.324717495778673,1720.93717523253,1027.69416232741,0.844265489024549,4474.43665560459,2672.00482205125,5,0.0649434991557345,18.5021705428111,18.5021705428111,0.129886998311469,43.7675129969495,43.7675129969495,0.129886998311469,23.148584517942,23.148584517942
"143","la guineueta","2017-18",53.6758020522146,11.2352253539421,3.21470320820886,31.5950123392648,3.79919470061047,3.83166645018834,15398,80,15398,1.16898298480322,209.946288632642,1.36381348227042,272.570701942288,1.29886998311469,241.600752713614,NA,NA,20,0.584491492401611,2305.06314027511,824.570582866958,0.194830497467204,768.354380091704,274.856860955653,0.194830497467204,768.354380091704,274.856860955653,7,0.0649434991557345,11.7166615919046,11.7166615919046,0.129886998311469,27.2614402535989,17.3208373545796,0.0649434991557345,9.83961163324872,3.27987054441624
"144","la guineueta","2019-20",55.873088121071,10.745357842402,3.51941661757137,33.2938710084404,3.19023309319746,5.12420955945977,15398,71,15398,1.03909598649175,192.048990207063,1.29886998311469,299.156446550542,1.75347447720483,338.661286218731,NA,NA,25,0.519547993245876,2921.37318978339,998.958304687175,0.194830497467204,1095.51494616877,374.60936425769,0.454604494090142,2556.20154106046,874.088516601278,1,0,0,0,0,0,0,0.0649434991557345,13.1237053124765,13.1237053124765
"145","canyelles","2015-16",58.2510168506682,8.78849506101104,10.6769320162696,25.9296920395119,6.90005810575247,5.95583962812318,6884,24,6884,0.581057524694945,158.022672488445,0.435793143521209,109.099977769694,1.16211504938989,315.119932703841,NA,NA,6,0.145264381173736,202.087858290681,109.452743976824,0.145264381173736,202.087858290681,109.452743976824,0.581057524694945,808.351433162723,437.810975907297,4,0.145264381173736,8.88615629658332,8.88615629658332,0.145264381173736,31.9557620668391,31.9557620668391,0.290528762347472,84.308943538967,58.4262935566627
"146","canyelles","2017-18",61.7373619988379,7.84427658338176,14.2359093550261,28.0360255665311,7.77164439279489,3.84950610110401,6884,26,6884,0,0,0,0,0.435793143521209,109.781604343178,NA,NA,5,0.145264381173736,142.121862942814,92.4493896663028,0.145264381173736,142.121862942814,92.4493896663028,0.145264381173736,142.121862942814,92.4493896663028,1,0,0,0,0,0,0,0.145264381173736,34.1101783350238,34.1101783350238
"147","canyelles","2019-20",58.8293688782926,7.22513398453954,16.3114418384727,23.4645679779032,8.03074776609188,3.79747731128534,6884,32,6884,0,0,0.871586287042417,171.264444138213,0.726321905868681,136.081723579207,NA,NA,7,0,0,0,0.290528762347472,414.48226837999,252.299690953075,0.290528762347472,414.48226837999,252.299690953075,2,0,0,0,0,0,0,0,0,0
"148","les roquetes","2015-16",44.8615384615385,10,6.86153846153846,14.2769230769231,5.93846153846154,7.78461538461538,16250,44,16250,0.369230769230769,127.854132886217,0.615384615384615,211.37447724772,0.8,313.92736072442,NA,NA,4,0,0,0,0,0,0,0.184615384615385,278.541038846409,185.345591094219,1,0,0,0,0,0,0,0.0615384615384615,23.7313678010599,23.7313678010599
"149","les roquetes","2017-18",43.2615384615385,9.90769230769231,5.75384615384615,17.3846153846154,4.73846153846154,5.47692307692308,16250,61,16250,0.676923076923077,194.053279568548,0.738461538461538,199.455176720195,0.923076923076923,249.726544036762,NA,NA,12,0.123076923076923,369.89421361171,188.538235335127,0.123076923076923,369.89421361171,188.538235335127,0.369230769230769,1109.68264083513,565.61470600538,6,0.123076923076923,33.6310750913783,20.410049160542,0,0,0,0.184615384615385,48.2252483908954,18.4525153521371
"150","les roquetes","2019-20",46.5792373815296,9.57954595547719,6.43182719858938,18.603570641393,5.77862023363456,6.18567335243553,16250,48,16250,0.369230769230769,107.921723855553,2.09230769230769,637.570281419504,0.861538461538462,252.569093827393,NA,NA,21,0.369230769230769,2225.46653090262,670.241008695638,0.553846153846154,3338.19979635393,1005.36151304346,0.246153846153846,1483.64435393508,446.827339130425,2,0,0,0,0.0615384615384615,18.2190356231268,18.2190356231268,0.0615384615384615,27.5904516731948,27.5904516731948
"151","verdun","2015-16",40.7059945937351,10.4150103355064,3.02114803625378,16.9343297821593,5.44601685482589,4.88948958498966,12578,39,12578,0.318015582763555,102.10870555286,0.318015582763555,103.432366110595,0.397519478454444,125.079990660526,NA,NA,7,0.0795038956908889,159.648118241709,52.4315742064298,0.238511687072667,478.944354725128,157.294722619289,0,0,0,1,0,0,0,0.0795038956908889,6.02666810586716,6.02666810586716,0,0,0
"152","verdun","2017-18",42.6935919860073,9.97773890920655,3.77643504531722,19.677214183495,3.85593894100811,5.40626490698044,12578,52,12578,0.556527269836222,142.763552596066,1.431070122436,412.993276966725,0.715535061218,164.914785691442,NA,NA,12,0.238511687072667,669.043148807814,388.594106697175,0.238511687072667,669.043148807814,388.594106697175,0.238511687072667,669.043148807814,388.594106697175,8,0.238511687072667,68.0653769408589,34.0326884704295,0.159007791381778,31.9818863213398,23.5703225976215,0.159007791381778,30.3948879155624,30.3948879155624
"153","verdun","2019-20",45.0471578838022,11.4651907341741,3.15714753690553,19.8071768553908,3.81322552999939,6.80441722733239,12578,54,12578,1.03355064398156,193.325894284476,2.30561297503578,537.576337772767,0.795038956908889,155.354380331408,NA,NA,13,0.318015582763555,891.673461579738,305.947316544309,0.397519478454444,1114.59182697467,382.434145680386,0.0795038956908889,222.918365394935,76.4868291360772,2,0,0,0,0,0,0,0,0,0
"154","la prosperitat","2015-16",42.148021167176,8.25445330550794,5.19862860550048,19.5833643884624,5.01229783110979,4.09927703659536,26834,93,26834,0.335395393903257,107.36647806527,0.484460013415816,165.487873964972,0.558992323172095,175.736655992536,NA,NA,13,0.0745323097562793,289.147317235561,163.186759918927,0.149064619512559,578.294634471122,326.373519837853,0.260863084146978,1012.01561032446,571.153659716243,5,0.0372661548781397,9.37578370969577,4.68789185484789,0.0745323097562793,20.705155070406,16.0172632155581,0.0745323097562793,28.7212033395257,28.7212033395257
"155","la prosperitat","2017-18",45.7442051129164,9.13020794514422,4.8818662890363,21.875232913468,5.85078631586793,4.00611164940002,26834,111,26834,0.484460013415816,119.289102961528,0.968920026831631,271.698234496353,0.968920026831631,263.178579619649,NA,NA,17,0.0372661548781397,148.755491894485,95.0136842937744,0.186330774390698,743.777459472427,475.068421468872,0.186330774390698,743.777459472427,475.068421468872,7,0,0,0,0.0372661548781397,7.08703703757426,7.08703703757426,0.111798464634419,30.2939870185263,17.2225745212088
"156","la prosperitat","2019-20",40.2725939144476,8.33298985826688,3.81716476958091,20.8643484199684,3.11305867999222,4.14503218663915,26834,97,26834,0.260863084146978,68.2020569340602,0.708056942684654,181.23052329862,0.372661548781397,90.9290552306232,NA,NA,7,0.0745323097562793,124.963039479267,45.190999201039,0.0372661548781397,62.4815197396333,22.5954996005195,0.0745323097562793,124.963039479267,45.190999201039,0,0,0,0,0,0,0,0,0,0
"157","la trinitat nova","2015-16",90.3543307086614,13.1889763779528,20.7349081364829,29.3307086614173,14.1732283464567,12.9265091863517,7620,65,7620,0.656167979002625,46.0774447311964,2.49343832020997,244.947864303576,1.96850393700787,201.448284510464,NA,NA,18,0,0,0,0.5249343832021,1132.13433108821,697.029425005886,1.44356955380577,3113.36941049257,1916.83091876619,5,0,0,0,0.131233595800525,52.6697444390426,52.6697444390426,0.5249343832021,60.8255109414502,49.6594159765025
"158","la trinitat nova","2017-18",83.7926509186352,13.4514435695538,12.2703412073491,33.2020997375328,14.4356955380577,10.4330708661417,7620,30,7620,1.70603674540682,590.298985169036,1.70603674540682,447.914364195376,1.96850393700787,608.922359243092,NA,NA,20,0.393700787401575,2358.34228180593,525.551878430009,0.26246719160105,1572.22818787062,350.367918953339,0.5249343832021,3144.45637574124,700.735837906679,3,0.131233595800525,28.442594660363,28.442594660363,0,0,0,0.26246719160105,65.2454606401453,65.2454606401453
"159","la trinitat nova","2019-20",79.1394986801435,13.5343576322301,13.4301980160789,28.7482420714603,11.3955132399281,12.0311877204461,7620,29,7620,1.18110236220472,329.792034808265,0.78740157480315,214.207977487262,1.0498687664042,285.9984058009,NA,NA,9,0.131233595800525,342.477489301368,129.717363529709,0.26246719160105,684.954978602735,259.434727059417,0.131233595800525,342.477489301368,129.717363529709,3,0,0,0,0.131233595800525,44.8989484063885,44.8989484063885,0,0,0
"160","torre baró","2015-16",70.4537700443535,16.2060730126237,8.35892186966906,29.6827021494371,6.9941999317639,9.21187308085977,2931,29,2931,1.70590242238144,37.9865675720453,3.75298532923917,355.81422074227,4.09416581371546,275.446192944049,NA,NA,7,0,0,0,0,0,0,2.04708290685773,1325.20664160012,739.391626810518,2,0,0,0,0,0,0,0.682360968952576,24.3992244914227,24.3992244914227
"161","torre baró","2017-18",77.9597407028318,19.4472876151484,9.38246332309792,24.3944046400546,12.6236779256227,12.1119071989082,2931,21,2931,0.682360968952576,87.6586325115644,2.04708290685773,285.012397291016,3.75298532923917,624.021199068605,NA,NA,7,0,0,0,0,0,0,1.36472193790515,1692.41677594444,469.651469722887,2,0,0,0,0,0,0,0.682360968952576,102.243709707438,68.0346106482931
"162","torre baró","2019-20",76.3437769754985,20.3891999268759,9.4152127392296,21.5598693542695,10.089752952091,14.8897420030325,2931,8,2931,2.38826339133402,1019.73841412768,0,0,1.02354145342886,375.597191135823,NA,NA,3,0,0,0,0.341180484476288,327.025030471368,166.054523045342,0,0,0,0,0,0,0,0,0,0,0,0,0
"163","ciutat meridiana","2015-16",47.4963181148748,10.3092783505155,7.36377025036819,15.0036818851252,6.12113402061856,8.69845360824742,10864,99,10864,1.01251840942563,171.886774719184,1.56480117820324,196.650003203972,0.920471281296024,164.379321327653,NA,NA,8,0.276141384388807,386.545744488868,207.941334002566,0.0920471281296023,128.848581496289,69.3137780008553,0.184094256259205,257.697162992579,138.627556001711,3,0.0920471281296023,34.3475468006347,34.3475468006347,0,0,0,0.184094256259205,68.6950936012695,34.3475468006347
"164","ciutat meridiana","2017-18",46.2536818851252,11.5058910162003,6.02908689248895,14.2673048600884,6.48932253313697,7.9620765832106,10864,58,10864,1.01251840942563,209.812286085211,1.38070692194404,243.395745122253,0.276141384388807,56.2914997661901,NA,NA,17,0.552282768777614,1938.73385914466,899.807366308222,0.552282768777614,1938.73385914466,899.807366308222,0.276141384388807,969.366929572331,449.903683154111,4,0.184094256259205,32.3493456082299,8.08733640205747,0,0,0,0.184094256259205,36.2330862851525,24.1020816820663
"165","ciutat meridiana","2019-20",50.508817534635,10.8504838144752,5.68700916989843,17.6301899810525,5.877433314625,10.4637012545839,10864,38,10864,1.10456553755523,317.024278659442,2.39322533136966,624.96177624612,0.736377025036819,204.512456163569,NA,NA,9,0.276141384388807,715.448695340128,306.041166651077,0.0920471281296023,238.482898446709,102.013722217026,0.0920471281296023,238.482898446709,102.013722217026,0,0,0,0,0,0,0,0,0,0
"166","vallbona","2015-16",49.3958777540867,10.6609808102345,4.26439232409382,19.54513148543,7.10732054015636,7.818052594172,1407,8,1407,0,0,1.42146410803127,93.6210726186789,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"167","vallbona","2017-18",53.6602700781805,9.59488272921109,6.75195451314854,18.4790334044065,7.818052594172,11.0163468372424,1407,5,1407,0.710732054015636,169.656251821982,0.710732054015636,316.223301157578,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"168","vallbona","2019-20",57.9205894392141,10.9216504460913,5.49340892752773,19.2579875896816,8.43408825703655,13.813454218877,1407,5,1407,0,0,0.710732054015636,283.754552385099,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"169","la trinitat vella","2015-16",56.8830415014027,12.5278127116185,8.07777885266518,19.2512334332979,7.54570958692077,9.48050691690045,10337,78,10337,2.51523652897359,432.668019699612,2.12827706297765,317.491399740661,2.32175679597562,313.77280559956,NA,NA,23,0.967398664989842,3249.10309508124,1222.91002119944,0.0967398664989842,324.910309508124,122.291002119944,0.870658798490858,2924.19278557312,1100.61901907949,7,0.193479732997968,8.33342473207435,4.97416458764982,0,0,0,0.290219599496953,67.3131812771601,35.8304471207001
"170","la trinitat vella","2017-18",58.3341394988875,11.8506336461256,5.75602205668956,20.3153719647867,7.49733965367128,12.9147721776144,10337,45,10337,0.580439198993905,142.302731488631,2.51523652897359,585.003049084127,1.2576182644868,318.097768376597,NA,NA,9,0.0967398664989842,209.293897358618,127.443169376292,0.193479732997968,418.587794717236,254.886338752584,0.193479732997968,418.587794717236,254.886338752584,5,0,0,0,0,0,0,0.0967398664989842,20.7771202634018,20.7771202634018
