"","Barri","Any","violence","property_vh","property_personal","damage","other","TOTAL.x","sample.r","TOTAL.y","violence.r","violence.r.w","property_personal.r","property_personal.r.w","property_vh.r","property_vh.r.w","damage.r","damage.r.w","sample.f","violence.f","violence.f.w","property_personal.f","property_personal.f.w","property_vh.f","property_vh.f.w","sample.p","violence.p","violence.p.w","property_personal.p","property_personal.p.w","property_vh.p","property_vh.p.w"
"138","el turó de la peira","2019-20",10.0504714440265,3.68590918761345,25.8915339245056,5.18973189025743,8.55099426481439,15825,61,15825,0.631911532385466,141.19564640727,2.08530805687204,550.308131066824,0.252764612954186,61.120335581347,NA,NA,12,0.126382306477093,417.031227020918,0.505529225908373,1668.12490808367,0.126382306477093,417.031227020918,2,0,0,0.0631911532385466,21.0240180243357,0.0631911532385466,13.1669157181282
"139","can peguera","2015-16",14.6862483311081,6.89808633733867,13.1286159323543,4.67289719626168,6.00801068090788,2247,5,2247,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"140","can peguera","2017-18",16.9114374721851,6.45304850912327,14.9087672452158,5.11793502447708,7.56564307966177,2247,9,2247,0.445037828215398,175.285454386475,2.22518914107699,510.11806053292,1.33511348464619,379.332678599643,NA,NA,5,0,0,0.890075656430797,979.216464373098,1.33511348464619,1468.82469655965,0,0,0,0,0,0,0
"141","can peguera","2019-20",15.6292439585158,5.87730472849505,19.4343811487587,5.67518869476398,7.9717879171592,2247,8,2247,0.445037828215398,111.143899140955,0,0,1.33511348464619,376.136450067706,NA,NA,2,0.445037828215398,222.28779828191,0,0,0.445037828215398,222.28779828191,1,0.445037828215398,111.143899140955,0,0,0,0
"142","la guineueta","2015-16",10.3260163657618,4.70840368879075,30.4909728536174,3.96155344849981,3.7667229510326,15398,83,15398,0.779321989868814,159.314418127336,0.974152487336018,186.182793558672,1.29886998311469,233.359450783013,NA,NA,22,0.259773996622938,1376.74974018603,0.324717495778673,1720.93717523253,0.844265489024549,4474.43665560459,5,0.0649434991557345,18.5021705428111,0.129886998311469,43.7675129969495,0.129886998311469,23.148584517942
"143","la guineueta","2017-18",11.2352253539421,3.21470320820886,31.5950123392648,3.79919470061047,3.83166645018834,15398,80,15398,1.16898298480322,209.946288632642,1.36381348227042,272.570701942288,1.29886998311469,241.600752713614,NA,NA,20,0.584491492401611,2305.06314027511,0.194830497467204,768.354380091704,0.519547993245876,2048.94501357788,7,0.0649434991557345,11.7166615919046,0.129886998311469,27.2614402535989,0.259773996622938,46.4624761897792
"144","la guineueta","2019-20",10.745357842402,3.51941661757137,33.2938710084404,3.19023309319746,5.12420955945977,15398,71,15398,1.03909598649175,192.048990207063,1.29886998311469,299.156446550542,1.75347447720483,338.661286218731,NA,NA,25,0.519547993245876,2921.37318978339,0.194830497467204,1095.51494616877,0.909208988180283,5112.40308212093,1,0,0,0,0,0.0649434991557345,13.1237053124765
"145","canyelles","2015-16",8.78849506101104,10.6769320162696,25.9296920395119,6.90005810575247,5.95583962812318,6884,24,6884,0.581057524694945,158.022672488445,0.435793143521209,109.099977769694,1.16211504938989,315.119932703841,NA,NA,6,0.145264381173736,202.087858290681,0.145264381173736,202.087858290681,0.581057524694945,808.351433162723,4,0.145264381173736,8.88615629658332,0.145264381173736,31.9557620668391,0.290528762347472,84.308943538967
"146","canyelles","2017-18",7.84427658338176,14.2359093550261,28.0360255665311,7.77164439279489,3.84950610110401,6884,26,6884,0,0,0,0,0.435793143521209,109.781604343178,NA,NA,5,0.145264381173736,142.121862942814,0.145264381173736,142.121862942814,0.435793143521209,426.365588828442,1,0,0,0,0,0.145264381173736,34.1101783350238
"147","canyelles","2019-20",7.22513398453954,16.3114418384727,23.4645679779032,8.03074776609188,3.79747731128534,6884,32,6884,0,0,0.871586287042417,171.264444138213,0.726321905868681,136.081723579207,NA,NA,7,0,0,0.290528762347472,414.48226837999,0.726321905868681,1036.20567094998,2,0,0,0,0,0.290528762347472,50.0525167637125
"148","les roquetes","2015-16",10,6.86153846153846,14.2769230769231,5.93846153846154,7.78461538461538,16250,44,16250,0.369230769230769,127.854132886217,0.615384615384615,211.37447724772,0.8,313.92736072442,NA,NA,4,0,0,0,0,0.246153846153846,371.388051795212,1,0,0,0,0,0.0615384615384615,23.7313678010599
"149","les roquetes","2017-18",9.90769230769231,5.75384615384615,17.3846153846154,4.73846153846154,5.47692307692308,16250,61,16250,0.676923076923077,194.053279568548,0.738461538461538,199.455176720195,0.923076923076923,249.726544036762,NA,NA,12,0.123076923076923,369.89421361171,0.123076923076923,369.89421361171,0.492307692307692,1479.57685444684,6,0.123076923076923,33.6310750913783,0,0,0.246153846153846,62.4898437219273
"150","les roquetes","2019-20",9.57954595547719,6.43182719858938,18.603570641393,5.77862023363456,6.18567335243553,16250,48,16250,0.369230769230769,107.921723855553,2.09230769230769,637.570281419504,0.861538461538462,252.569093827393,NA,NA,21,0.369230769230769,2225.46653090262,0.553846153846154,3338.19979635393,0.369230769230769,2225.46653090262,2,0,0,0.0615384615384615,18.2190356231268,0.0615384615384615,27.5904516731948
"151","verdun","2015-16",10.4150103355064,3.02114803625378,16.9343297821593,5.44601685482589,4.88948958498966,12578,39,12578,0.318015582763555,102.10870555286,0.318015582763555,103.432366110595,0.397519478454444,125.079990660526,NA,NA,7,0.0795038956908889,159.648118241709,0.238511687072667,478.944354725128,0.238511687072667,478.944354725128,1,0,0,0.0795038956908889,6.02666810586716,0,0
"152","verdun","2017-18",9.97773890920655,3.77643504531722,19.677214183495,3.85593894100811,5.40626490698044,12578,52,12578,0.556527269836222,142.763552596066,1.431070122436,412.993276966725,0.715535061218,164.914785691442,NA,NA,12,0.238511687072667,669.043148807814,0.238511687072667,669.043148807814,0.477023374145333,1338.08629761563,8,0.238511687072667,68.0653769408589,0.159007791381778,31.9818863213398,0.238511687072667,45.514426146304
"153","verdun","2019-20",11.4651907341741,3.15714753690553,19.8071768553908,3.81322552999939,6.80441722733239,12578,54,12578,1.03355064398156,193.325894284476,2.30561297503578,537.576337772767,0.795038956908889,155.354380331408,NA,NA,13,0.318015582763555,891.673461579738,0.397519478454444,1114.59182697467,0.318015582763555,891.673461579738,2,0,0,0,0,0.159007791381778,29.8219367286502
"154","la prosperitat","2015-16",8.25445330550794,5.19862860550048,19.5833643884624,5.01229783110979,4.09927703659536,26834,93,26834,0.335395393903257,107.36647806527,0.484460013415816,165.487873964972,0.558992323172095,175.736655992536,NA,NA,13,0.0745323097562793,289.147317235561,0.149064619512559,578.294634471122,0.260863084146978,1012.01561032446,5,0.0372661548781397,9.37578370969577,0.0745323097562793,20.705155070406,0.0745323097562793,28.7212033395257
"155","la prosperitat","2017-18",9.13020794514422,4.8818662890363,21.875232913468,5.85078631586793,4.00611164940002,26834,111,26834,0.484460013415816,119.289102961528,0.968920026831631,271.698234496353,0.968920026831631,263.178579619649,NA,NA,17,0.0372661548781397,148.755491894485,0.186330774390698,743.777459472427,0.409927703659536,1636.31041083934,7,0,0,0.0372661548781397,7.08703703757426,0.223596929268838,59.6391706796543
"156","la prosperitat","2019-20",8.33298985826688,3.81716476958091,20.8643484199684,3.11305867999222,4.14503218663915,26834,97,26834,0.260863084146978,68.2020569340602,0.708056942684654,181.23052329862,0.372661548781397,90.9290552306232,NA,NA,7,0.0745323097562793,124.963039479267,0.0372661548781397,62.4815197396333,0.149064619512559,249.926078958533,0,0,0,0,0,0,0
"157","la trinitat nova","2015-16",13.1889763779528,20.7349081364829,29.3307086614173,14.1732283464567,12.9265091863517,7620,65,7620,0.656167979002625,46.0774447311964,2.49343832020997,244.947864303576,1.96850393700787,201.448284510464,NA,NA,18,0,0,0.5249343832021,1132.13433108821,1.83727034120735,3962.47015880873,5,0,0,0.131233595800525,52.6697444390426,0.5249343832021,60.8255109414502
"158","la trinitat nova","2017-18",13.4514435695538,12.2703412073491,33.2020997375328,14.4356955380577,10.4330708661417,7620,30,7620,1.70603674540682,590.298985169036,1.70603674540682,447.914364195376,1.96850393700787,608.922359243092,NA,NA,20,0.393700787401575,2358.34228180593,0.26246719160105,1572.22818787062,1.96850393700787,11791.7114090296,3,0.131233595800525,28.442594660363,0,0,0.26246719160105,65.2454606401453
"159","la trinitat nova","2019-20",13.5343576322301,13.4301980160789,28.7482420714603,11.3955132399281,12.0311877204461,7620,29,7620,1.18110236220472,329.792034808265,0.78740157480315,214.207977487262,1.0498687664042,285.9984058009,NA,NA,9,0.131233595800525,342.477489301368,0.26246719160105,684.954978602735,0.78740157480315,2054.8649358082,3,0,0,0.131233595800525,44.8989484063885,0.26246719160105,70.6633296018243
"160","torre baró","2015-16",16.2060730126237,8.35892186966906,29.6827021494371,6.9941999317639,9.21187308085977,2931,29,2931,1.70590242238144,37.9865675720453,3.75298532923917,355.81422074227,4.09416581371546,275.446192944049,NA,NA,7,0,0,0,0,2.38826339133402,1546.07441520014,2,0,0,0,0,0.682360968952576,24.3992244914227
"161","torre baró","2017-18",19.4472876151484,9.38246332309792,24.3944046400546,12.6236779256227,12.1119071989082,2931,21,2931,0.682360968952576,87.6586325115644,2.04708290685773,285.012397291016,3.75298532923917,624.021199068605,NA,NA,7,0,0,0,0,2.38826339133402,2961.72935790276,2,0,0,0,0,0.682360968952576,102.243709707438
"162","torre baró","2019-20",20.3891999268759,9.4152127392296,21.5598693542695,10.089752952091,14.8897420030325,2931,8,2931,2.38826339133402,1019.73841412768,0,0,1.02354145342886,375.597191135823,NA,NA,3,0,0,0.341180484476288,327.025030471368,0.682360968952576,654.050060942737,0,0,0,0,0,0,0
"163","ciutat meridiana","2015-16",10.3092783505155,7.36377025036819,15.0036818851252,6.12113402061856,8.69845360824742,10864,99,10864,1.01251840942563,171.886774719184,1.56480117820324,196.650003203972,0.920471281296024,164.379321327653,NA,NA,8,0.276141384388807,386.545744488868,0.0920471281296023,128.848581496289,0.368188512518409,515.394325985157,3,0.0920471281296023,34.3475468006347,0,0,0.184094256259205,68.6950936012695
"164","ciutat meridiana","2017-18",11.5058910162003,6.02908689248895,14.2673048600884,6.48932253313697,7.9620765832106,10864,58,10864,1.01251840942563,209.812286085211,1.38070692194404,243.395745122253,0.276141384388807,56.2914997661901,NA,NA,17,0.552282768777614,1938.73385914466,0.552282768777614,1938.73385914466,0.460235640648012,1615.61154928722,4,0.184094256259205,32.3493456082299,0,0,0.184094256259205,36.2330862851525
"165","ciutat meridiana","2019-20",10.8504838144752,5.68700916989843,17.6301899810525,5.877433314625,10.4637012545839,10864,38,10864,1.10456553755523,317.024278659442,2.39322533136966,624.96177624612,0.736377025036819,204.512456163569,NA,NA,9,0.276141384388807,715.448695340128,0.0920471281296023,238.482898446709,0.460235640648012,1192.41449223355,0,0,0,0,0,0,0
"166","vallbona","2015-16",10.6609808102345,4.26439232409382,19.54513148543,7.10732054015636,7.818052594172,1407,8,1407,0,0,1.42146410803127,93.6210726186789,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"167","vallbona","2017-18",9.59488272921109,6.75195451314854,18.4790334044065,7.818052594172,11.0163468372424,1407,5,1407,0.710732054015636,169.656251821982,0.710732054015636,316.223301157578,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"168","vallbona","2019-20",10.9216504460913,5.49340892752773,19.2579875896816,8.43408825703655,13.813454218877,1407,5,1407,0,0,0.710732054015636,283.754552385099,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"169","la trinitat vella","2015-16",12.5278127116185,8.07777885266518,19.2512334332979,7.54570958692077,9.48050691690045,10337,78,10337,2.51523652897359,432.668019699612,2.12827706297765,317.491399740661,2.32175679597562,313.77280559956,NA,NA,23,0.967398664989842,3249.10309508124,0.0967398664989842,324.910309508124,1.16087839798781,3898.92371409749,7,0.193479732997968,8.33342473207435,0,0,0.483699332494921,81.3715878931333
"170","la trinitat vella","2017-18",11.8506336461256,5.75602205668956,20.3153719647867,7.49733965367128,12.9147721776144,10337,45,10337,0.580439198993905,142.302731488631,2.51523652897359,585.003049084127,1.2576182644868,318.097768376597,NA,NA,9,0.0967398664989842,209.293897358618,0.193479732997968,418.587794717236,0.580439198993905,1255.76338415171,5,0,0,0,0,0.483699332494921,114.457871403074
"171","la trinitat vella","2019-20",14.1224959550817,8.82896807390371,24.8046284343692,7.36456487988041,14.6829773592677,10337,19,10337,0.0967398664989842,50.2273271910774,0.290219599496953,174.708894718037,0.290219599496953,145.751624480997,NA,NA,3,0,0,0,0,0.290219599496953,437.254873442992,1,0,0,0,0,0.0967398664989842,49.8749394078051
"172","baró de viver","2015-16",20.7373271889401,18.8172043010753,24.9615975422427,12.6728110599078,5.76036866359447,2604,13,2604,2.30414746543779,338.9444902389,0.768049155145929,62.8312309673675,1.53609831029186,402.607004383872,NA,NA,3,0.384024577572965,139.054490020923,0,0,0.768049155145929,278.108980041845,0,0,0,0,0,0,0
"173","baró de viver","2017-18",19.3932411674347,18.4331797235023,33.2181259600614,12.0967741935484,7.10445468509985,2604,6,2604,0,0,0.384024577572965,152.563876995631,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"174","baró de viver","2019-20",18.8469139388818,15.0402290503039,29.9060515231141,10.3967226968429,3.71865633211414,2604,4,2604,0,0,0.384024577572965,231.19689887708,0.384024577572965,273.967978339308,NA,NA,2,0,0,0,0,0.768049155145929,699.470843571628,0,0,0,0,0,0,0
"175","el bon pastor","2015-16",19.808014627457,37.8256894712784,114.581746152674,16.4558890751181,9.02788358982173,13126,125,13126,1.21895474630504,122.919105234976,0.914216059728783,87.7370692724907,3.19975620905074,347.023392935547,NA,NA,64,1.14277007466098,8481.11650622138,0.228554014932196,1696.22330124428,3.504494895627,26008.7572857456,9,0.15236934328813,6.92045665581815,0,0,0.533292701508456,84.9383086387353
"176","el bon pastor","2017-18",21.2555233886942,43.3871705012951,159.454517751028,16.4939814109401,13.1037635227792,13126,65,13126,0.990400731372848,230.356390257687,1.44750876123724,267.820072010671,1.44750876123724,304.489428923166,NA,NA,43,0.304738686576261,2806.82684252169,1.37132408959317,12630.7207913476,1.59987810452537,14735.8409232389,12,0.15236934328813,10.4387252075051,0.533292701508456,126.765503032801,0.228554014932196,29.8874889718951
"177","el bon pastor","2019-20",23.0599431474616,30.9299943636441,156.083618898514,14.7387869915874,11.0347712080444,13126,29,13126,0.533292701508456,251.351542872622,0.533292701508456,236.243587824739,0.838031388084717,359.193735759448,NA,NA,30,0.609477373152522,7121.1726180291,0.838031388084717,9791.61234979002,0.838031388084717,9791.61234979002,8,0.0761846716440652,35.5457821219091,0.457108029864391,156.024713470293,0.0761846716440652,35.5601125053914
"178","sant andreu","2015-16",8.00538292990114,4.79632856575973,26.5609634064285,6.90981867117545,3.73527026793879,57961,244,57961,0.396818550404582,80.6525149114474,0.586601335380687,128.094473888481,0.741878159452045,173.383939942086,NA,NA,35,0.138023843618985,1184.97366787796,0.224288745880851,1925.58221030168,0.241541726333224,2073.70391878643,12,0.0862649022618657,21.5088796124865,0.0517589413571194,14.6751894120084,0.0690119218094926,14.2931369784763
"179","sant andreu","2017-18",7.25487828022291,4.34775107399803,29.0798985524749,7.3238902020324,3.99406497472438,57961,277,57961,0.431324511309329,101.019456754605,1.32847949483273,273.517689708408,1.05243180759476,222.815232760733,NA,NA,61,0.0517589413571194,654.664600112843,0.293300667690344,3709.76606730611,0.707372198547299,8947.08286820885,23,0,0,0.103517882714239,20.3961030263031,0.293300667690344,61.4766683750961
"180","sant andreu","2019-20",7.59462357580725,4.01776928454362,30.0965885123131,7.34405987545523,3.41280267054386,57961,245,57961,0.741878159452045,175.722658970144,1.39749141664222,331.623672807465,1.00067286623764,233.849917381263,NA,NA,59,0.224288745880851,3189.08544745807,0.258794706785597,3679.71397783624,0.534842394023568,7604.74222086156,18,0.0690119218094926,14.5822194177495,0.0690119218094926,16.9572586037044,0.172529804523731,39.1548725368977
"181","la sagrera","2015-16",9.30272108843537,5.23809523809524,34.7959183673469,6.98979591836735,4.79591836734694,29400,166,29400,0.918367346938775,151.099094753718,1.36054421768707,230.87632572318,1.02040816326531,197.079549692627,NA,NA,28,0.306122448979592,1541.95455550749,0.0680272108843537,342.656567890553,0.578231292517007,2912.5808270697,8,0.136054421768707,22.2622335103477,0,0,0.136054421768707,21.5441457337791
"182","la sagrera","2017-18",9.2687074829932,5.61224489795918,41.6326530612245,5.13605442176871,4.54081632653061,29400,171,29400,0.612244897959184,109.363930141356,1.49659863945578,240.171229747909,1.15646258503401,217.022166732097,NA,NA,41,0.340136054421769,2657.1660448158,0.408163265306122,3188.59925377896,0.646258503401361,5048.61548515003,12,0.102040816326531,17.4244741316472,0.170068027210884,31.47712343328,0.136054421768707,22.8415429951659
"183","la sagrera","2019-20",9.00195894976902,4.76560824903027,38.9866577003294,5.44320020271719,5.14940646745804,29400,102,29400,0.272108843537415,77.523476548209,1.42857142857143,394.645042506856,0.714285714285714,199.332603641673,NA,NA,38,0.238095238095238,2489.74458217129,0.612244897959184,6402.20035415476,0.442176870748299,4623.81136688955,8,0.0340136054421769,8.38998100781943,0.136054421768707,33.1125190491211,0.102040816326531,28.1875237531284
"184","el congrés i els indians","2015-16",9.4112797966614,4.19042385106821,29.5047056398983,6.49172219550732,4.49955347942571,14557,62,14557,0.686954729683314,140.660899840489,1.23651851342996,285.800623995633,1.16782304046163,268.884542737597,NA,NA,11,0.137390945936663,336.171656766894,0.274781891873326,672.343313533789,0.343477364841657,840.429141917235,5,0,0,0.0686954729683314,13.5472760103827,0.274781891873326,58.7723359539663
"185","el congrés i els indians","2017-18",9.44562753314557,4.7056398983307,34.6568661125232,5.83911520230817,3.94998969567905,14557,80,14557,0.618259256714982,119.852629638838,1.23651851342996,183.77755826448,1.57999587827162,276.441422135823,NA,NA,24,0.206086418904994,1011.11121167067,0.137390945936663,674.07414111378,1.3052139863983,6403.70434058091,2,0,0,0,0,0.137390945936663,26.1733625981888
"186","el congrés i els indians","2019-20",9.57691658893318,4.39897070954944,32.0425998539877,6.1135034238493,3.79458833204439,14557,61,14557,0.618259256714982,134.032605440994,1.16782304046163,258.867604443112,0.961736621556639,228.356760463404,NA,NA,19,0.206086418904994,1129.59461696178,0.618259256714982,3388.78385088534,0.48086831077832,2635.72077291082,8,0,0,0.343477364841657,120.062156723322,0.206086418904994,55.7975741005109
"187","navas","2015-16",7.87737331118991,4.17433457516047,28.7041608689798,4.57830243727277,3.81525203106064,22279,93,22279,0.673279770187172,139.226222012084,1.52610081242426,382.447553206593,1.12213295031195,271.837493362564,NA,NA,31,0.179541272049912,1264.00450366527,0.134655954037434,948.003377748955,1.07724763229947,7584.02702199164,11,0.0897706360249562,14.8742558164993,0,0,0.403967862112303,98.0465189567316
"188","navas","2017-18",8.46088244535213,4.26410521118542,34.6290228466269,3.70303873602944,3.83769469006688,22279,127,22279,0.538623816149737,108.612279443846,1.66075676646169,281.475842196807,0.673279770187172,115.910970903516,NA,NA,12,0.179541272049912,424.931458694566,0.179541272049912,424.931458694566,0.179541272049912,424.931458694566,6,0.0897706360249562,25.5512021571469,0.134655954037434,27.2812691325155,0.0448853180124781,9.41550171970296
"189","navas","2019-20",8.47477245780298,4.2689924377885,33.0434393419941,4.12919203469519,4.32191595745078,22279,96,22279,0.94259167826204,208.477526689377,2.06472462857399,468.030281406573,1.21190358633691,277.375135281946,NA,NA,27,0.314197226087347,1994.29889724626,0.448853180124781,2848.99842463752,0.448853180124781,2848.99842463752,8,0.0448853180124781,8.50130464880656,0.134655954037434,36.7538001737239,0.179541272049912,44.4612787646654
"190","el camp de l'arpa del clot","2015-16",8.44135881539171,4.64979248859968,31.8952707895681,5.32868781062663,3.1254803504637,39034,120,39034,0.384280370958651,123.69751132899,0.81979812471179,299.0812123378,1.12722242147871,384.31256984719,NA,NA,22,0.0768560741917303,568.674676959698,0.0512373827944869,379.116451306465,0.435517753753138,3222.48983610496,8,0,0,0.0512373827944869,18.7121063147758,0.153712148383461,50.6310283268869
"191","el camp de l'arpa del clot","2017-18",7.73684480196752,4.84193267407901,38.1590408361941,4.93159809396936,3.1254803504637,39034,161,39034,0.717323359122816,171.811070857419,1.7676897064098,395.205204655566,0.97351027309525,227.84773385571,NA,NA,38,0.102474765588974,941.581562961693,0.358661679561408,3295.53547036593,0.512373827944869,4707.90781480847,6,0.0256186913972434,4.6670632981052,0.0256186913972434,8.82140366500211,0.102474765588974,27.2137704185259
"192","el camp de l'arpa del clot","2019-20",9.09511258497294,4.49215311961521,33.5023114812992,4.71413284106296,3.23566274526961,39034,131,39034,0.768560741917303,231.421436914252,2.1263513859712,581.947314250003,0.691704667725573,191.826696101372,NA,NA,40,0.333042988164165,3868.73541215323,0.333042988164165,3868.73541215323,0.358661679561408,4166.33044385732,10,0.102474765588974,31.379653247918,0.0768560741917303,28.8407724499263,0.0768560741917303,25.0494097699219
"193","el clot","2015-16",10.7279552480495,4.45311349919034,39.9860150154571,5.74120418077433,5.55719122626233,27172,81,27172,0.478433681731194,166.491815467673,0.993669954364787,329.161588505215,0.515236272633593,150.62110912021,NA,NA,27,0.110407772707199,806.494854316329,0.257618136316797,1881.8213267381,0.625644045340792,4570.13750779253,7,0,0,0.184012954511998,62.3889539568579,0.0736051818047991,19.8835138635886
"194","el clot","2017-18",10.8199617253055,5.99882231709112,43.4454585602826,5.15236272633593,3.84587074930075,27172,118,27172,0.625644045340792,131.096381073489,1.69291918151038,337.911528011849,1.17768290887679,303.68998595238,NA,NA,30,0.257618136316797,1789.1177863422,0.441631090828794,3067.05906230091,0.404828499926395,2811.47080710917,5,0.0368025909023995,7.16735932759809,0.0736051818047991,18.9317785775776,0.0736051818047991,17.5386720731338
"195","el clot","2019-20",12.380539211737,5.21595001090369,40.7073036165242,5.52218131170761,4.5811844064997,27172,65,27172,0.110407772707199,45.8291522460971,1.39849845429118,586.03742484868,0.515236272633593,199.823628745978,NA,NA,34,0.184012954511998,2107.47143577042,0.920064772559988,10537.3571788521,0.147210363609598,1685.97714861633,7,0.0736051818047991,21.3408215255935,0.110407772707199,40.050871666158,0.0736051818047991,29.5712382826849
"196","el parc i la llacuna del poblenou","2015-16",20.1743779036467,12.5692102081079,126.678546426526,12.44192706676,9.73716031311653,15713,45,15713,0.127283141347928,38.4794976035554,0.700057277413607,416.950546733183,0.318207853369821,133.192478287068,NA,NA,28,0.381849424043785,2754.76155042078,0.509132565391714,3673.01540056105,0.890981989435499,6427.77695098183,8,0,0,0.190924712021893,41.3677665209019,0.318207853369821,78.3443943015184
"197","el parc i la llacuna del poblenou","2017-18",25.1702412015529,16.3240628778718,175.809838986826,11.2009164386177,9.67351874244256,15713,66,15713,0.954623560109463,230.061825705676,1.84560554954496,364.908167285346,1.40011455482721,318.363474850803,NA,NA,66,0.827340418761535,11223.9954857518,1.40011455482721,18994.4538989646,1.97288869089289,26764.9123121774,13,0.0636415706739642,12.2239853806119,0.318207853369821,49.0875839864385,0.44549099471775,92.4159822624697
"198","el parc i la llacuna del poblenou","2019-20",24.1085758019431,15.3760040643075,160.215921808033,10.1480952114368,10.182833661905,15713,47,15713,0.44549099471775,145.551446473215,1.14554827213136,420.814836092619,0.890981989435499,319.135822551063,NA,NA,51,0.636415706739642,10181.5950936092,1.20918984280532,19345.0306778575,1.40011455482721,22399.5092059402,13,0.190924712021893,59.302472224761,0.44549099471775,113.833218698018,0.190924712021893,90.127961248679
"199","la vila olímpica del poblenou","2015-16",45.0363714163457,30.3273427471117,170.999144201968,15.3508771929825,25.5134788189987,9348,26,9348,0.53487376979033,178.524493095109,0,0,1.28369704749679,458.380451714053,NA,NA,20,0.320924261874198,1585.05084661904,0.855798031664527,4226.80225765077,0.962772785622593,4755.15253985711,5,0,0,0.320924261874198,80.982743671099,0.213949507916132,65.9590778746012
"200","la vila olímpica del poblenou","2017-18",57.6059050064185,58.6221651690201,204.10783055199,20.3786906290116,30.3808301240907,9348,48,9348,0.213949507916132,51.8741180316826,2.03252032520325,418.370600514108,0.962772785622593,184.037995039791,NA,NA,34,0.213949507916132,1663.75519270696,2.13949507916132,16637.5519270696,1.28369704749679,9982.53115624178,11,0.213949507916132,46.4243058673862,0.427899015832264,93.0039673258335,0.53487376979033,111.840209130601
"201","la vila olímpica del poblenou","2019-20",41.5043654282117,59.4220236803484,128.028243787188,24.0215028450993,24.4645744979543,9348,32,9348,1.71159606332905,382.89884561337,2.46041934103552,661.875340773375,1.81857081728712,551.242566799375,NA,NA,44,0.855798031664527,10557.6633559125,2.46041934103552,30353.2821482485,1.39067180145486,17156.2029533579,11,0.427899015832264,143.369497244917,0.320924261874198,68.8934755624244,0.427899015832264,90.9997960933275
"202","el poblenou","2015-16",8.70646766169154,7.41878841088674,44.468832309043,6.71641791044776,3.77524143985953,34170,102,34170,0.556043312847527,176.003057049114,0.614574187884109,199.970586736053,0.614574187884109,218.068151655166,NA,NA,28,0.175592625109745,1549.24828223171,0.175592625109745,1549.24828223171,0.468247000292654,4131.32875261789,6,0.0292654375182909,3.25157311101696,0.0877963125548727,23.8001920579013,0.0585308750365818,18.5758388876585
"203","el poblenou","2017-18",9.16008194322505,12.8036289142523,51.5949663447469,7.50658472344162,3.96546678372842,34170,132,34170,0.526777875329236,134.590975917896,0.819432250512145,201.049111251175,1.02429031314018,261.559694285605,NA,NA,47,0.263388937664618,3010.6664046305,0.292654375182909,3345.18489403389,0.819432250512145,9366.51770329489,11,0.0292654375182909,8.81665333895848,0.0877963125548727,16.0915996348017,0.204858062628036,45.5050497834678
"204","el poblenou","2019-20",11.0722722138507,15.9684469947582,50.4012886855123,9.28456487158007,4.51958142877388,34170,95,34170,0.234123500146327,78.6381812579358,1.58033362598771,523.838414907918,0.731635937957272,237.11627047742,NA,NA,30,0.0585308750365818,631.7560011501,0.438981562774363,4738.17000862575,0.380450687737782,4106.41400747565,6,0.0292654375182909,12.4813861401621,0.0585308750365818,26.8014794480389,0.0877963125548727,23.1758221060705
"205","diagonal mar i el front marítim del poblenou","2015-16",15.5963302752294,21.1009174311927,120,9.28440366972477,6.27522935779817,13625,43,13625,0.073394495412844,13.3970808227871,0.36697247706422,111.183034588418,0.587155963302752,219.634108430802,NA,NA,23,0.220183486238532,1124.50395773795,0.587155963302752,2998.67722063455,0.880733944954128,4498.01583095182,7,0,0,0.36697247706422,73.7148459307999,0.146788990825688,42.4143979620343
"206","diagonal mar i el front marítim del poblenou","2017-18",16.7706422018349,40.6238532110092,166.018348623853,13.2844036697248,8.55045871559633,13625,48,13625,0.36697247706422,106.126401624893,1.61467889908257,466.220975857644,0.660550458715596,224.645331369463,NA,NA,32,0.073394495412844,556.936188340525,1.10091743119266,8354.04282510787,1.1743119266055,8910.9790134484,4,0,0,0.146788990825688,25.7309561847972,0.146788990825688,40.5359928799579
"207","diagonal mar i el front marítim del poblenou","2019-20",18.8968744249625,39.9424831103283,133.265687021897,15.7204069293657,9.34959648799979,13625,37,13625,0.440366972477064,188.708822144261,1.1743119266055,394.316084971898,1.32110091743119,464.47505935111,NA,NA,32,0.146788990825688,1662.22135103218,1.1743119266055,13297.7708082574,1.02752293577982,11635.5494572253,9,0.146788990825688,55.1493930831452,0.073394495412844,21.1429552284774,0.440366972477064,139.632256549348
"208","el besòs i el maresme","2015-16",16.0381184103812,12.287104622871,66.5450121654501,8.29278183292782,10.0162206001622,24660,92,24660,0.97323600973236,117.215797894369,1.01378751013788,198.605324210364,1.29764801297648,281.893613094063,NA,NA,28,0.446066504460665,2771.90177261417,0.283860502838605,1763.93749166356,0.40551500405515,2519.91070237652,7,0.16220600162206,20.1505318712895,0,0,0.121654501216545,45.8964511640925
